date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2026-05-14,,,,,,,,,
2026-05-15,0.0,0.0,0.24705263800047092,,,,,,
2026-05-16,0.0,0.0,0.24705263800047092,,,,0.0001,0.0001,0.6171
2026-05-17,0.0,0.0,0.24705263800047092,,,,0.0001,0.0001,0.38120000000000004
2026-05-18,0.0,0.0,0.10576281007457927,,,,0.0001,0.0001,0.3189
2026-05-19,0.0,0.0,0.06977703074953864,,,,0.0001,0.0001,0.19210000000000002
2026-05-20,0.0,0.0,0.06266748091448493,,,,0.0001,0.0001,0.1202
2026-05-21,0.02531645569620253,0.003080780785419974,0.08847699279560357,1.0,0.15811388300841897,1.0,0.0952,0.0166,0.266
2026-05-22,0.060240963855421686,0.01984732124174054,0.1350082396842335,1.0,0.4781762498950185,1.0,0.1724,0.0656,0.3346
2026-05-23,0.05263157894736842,0.017307875846439967,0.11856278880488619,1.0,0.4781762498950185,1.0,0.1429,0.0538,0.2822
2026-05-24,0.04950495049504951,0.016267215110638195,0.11175505863466603,1.0,0.4781762498950185,1.0,0.1163,0.0434,0.23340000000000002
2026-05-25,0.05,0.016431879182052155,0.11283491110546275,1.0,0.4781762498950185,1.0,0.10200000000000001,0.0379,0.20650000000000002
2026-05-26,0.04504504504504504,0.014785567688502671,0.10199332558883982,1.0,0.4781762498950185,1.0,0.09090000000000001,0.0337,0.1852
2026-05-27,0.04201680672268908,0.013781395190122775,0.09533092973764726,1.0,0.4781762498950185,1.0,0.0806,0.0298,0.1653
2026-05-28,0.17695473251028807,0.13112227102823168,0.23086005217551323,1.0,0.9177888788458615,1.0,0.6232,0.506,0.7314
2026-05-29,0.1728395061728395,0.1274978187695833,0.22636074182527002,1.0,0.9159161450596448,1.0,0.44210000000000005,0.3448,0.5425
2026-05-30,0.1728395061728395,0.1274978187695833,0.22636074182527002,1.0,0.9159161450596448,1.0,0.3684,0.2836,0.4591
2026-05-31,0.1728395061728395,0.1274978187695833,0.22636074182527002,1.0,0.9159161450596448,1.0,0.3256,0.24880000000000002,0.4092
2026-06-01,0.1744186046511628,0.13581878908208364,0.21873052830984216,1.0,0.9403705077138331,1.0,0.42250000000000004,0.3433,0.5046
2026-06-02,0.17079889807162535,0.13352979659815378,0.21353811203632178,1.0,0.942237365570709,1.0,0.3647,0.2948,0.43860000000000005
2026-06-03,0.14285714285714285,0.10917504316685771,0.18225221831248575,1.0,0.9339684857555782,1.0,0.27840000000000004,0.2185,0.34400000000000003
2026-06-04,0.18222222222222223,0.147632816734167,0.22105150176251903,1.0,0.9560105458131576,1.0,0.3796,0.31670000000000004,0.4454
2026-06-05,0.1762295081967213,0.14344759851385006,0.21299175140064022,1.0,0.9580129846958555,1.0,0.3496,0.2918,0.41050000000000003
2026-06-06,0.1766990291262136,0.1447213751566845,0.21243959335558965,1.0,0.9602735023081505,1.0,0.3297,0.2761,0.3865
2026-06-07,0.18363636363636363,0.1521406309352235,0.2185747145499878,1.0,0.9641353796099963,1.0,0.3311,0.28,0.38520000000000004
2026-06-08,0.1929530201342282,0.16201944459382614,0.22696443116400877,1.0,0.9684318040117529,1.0,0.3433,0.2938,0.3951
2026-06-09,0.2,0.16955548898242445,0.23326333460643922,1.0,0.9713714938656124,1.0,0.34600000000000003,0.29860000000000003,0.3956
2026-06-10,0.20118343195266272,0.17158246357471463,0.2334194437847783,1.0,0.9732404416208567,1.0,0.34090000000000004,0.29550000000000004,0.38820000000000005
2026-06-11,0.20609579100145137,0.176478445195995,0.23825464226712065,1.0,0.9743565015155368,1.0,0.3287,0.2856,0.3739
2026-06-12,0.20609579100145137,0.176478445195995,0.23825464226712065,1.0,0.9743565015155368,1.0,0.3074,0.2665,0.3504
2026-06-13,0.23145780051150894,0.20231608825241512,0.2626399155122335,1.0,0.9798257301870499,1.0,0.37170000000000003,0.3296,0.4151
2026-06-14,0.2376237623762376,0.20865869234651693,0.26851703310075553,1.0,0.9809704778312202,1.0,0.3664,0.3259,0.4082
2026-06-15,0.22528735632183908,0.19792087822932308,0.25452815711054144,1.0,0.9813551920506699,1.0,0.3513,0.3125,0.3914
2026-06-16,0.25096030729833546,0.22090059794002448,0.2829132877828604,1.0,0.9813551920506699,1.0,0.3664,0.32630000000000003,0.4077
2026-06-17,0.25975473801560756,0.23132925758998307,0.28976755680727595,1.0,0.9842925682535313,1.0,0.41390000000000005,0.37370000000000003,0.45480000000000004
2026-06-18,0.26746724890829693,0.2390424745329073,0.29739585943883906,1.0,0.9850561337717079,1.0,0.4043,0.3657,0.4436
2026-06-19,0.2583682008368201,0.23087658710703585,0.28735684313960863,1.0,0.9851762353944038,1.0,0.3841,0.3471,0.42210000000000003
2026-06-20,0.25324027916251246,0.22658587509853184,0.28135134594430516,1.0,0.9855818047557556,1.0,0.3735,0.3378,0.4103
2026-06-21,0.2547709923664122,0.22863212331437827,0.28229464539328264,1.0,0.9862789753697232,1.0,0.3713,0.3366,0.40700000000000003
2026-06-22,0.253199268738574,0.2276667431341321,0.280066341562379,1.0,0.9867710279575302,1.0,0.3654,0.3317,0.4001
2026-06-23,0.2609865470852018,0.2354187951659084,0.2878218782613554,1.0,0.9874034474730186,1.0,0.3647,0.33180000000000004,0.39840000000000003
2026-06-24,0.2623376623376623,0.2371666610926148,0.2887249674240488,1.0,0.9878992899779208,1.0,0.3633,0.3312,0.39630000000000004
2026-06-25,0.2891891891891892,0.26265482656296507,0.3168458675366386,1.0,0.98857394263048,1.0,0.3831,0.3506,0.4162
2026-06-26,0.2891891891891892,0.26265482656296507,0.3168458675366386,1.0,0.98857394263048,1.0,0.3698,0.3382,0.4022
2026-06-27,0.2891891891891892,0.26265482656296507,0.3168458675366386,1.0,0.98857394263048,1.0,0.35910000000000003,0.3281,0.39080000000000004
2026-06-28,0.2891891891891892,0.26265482656296507,0.3168458675366386,1.0,0.98857394263048,1.0,0.3501,0.31970000000000004,0.38130000000000003
2026-06-29,0.29932483120780196,0.27482997571752643,0.32470766026347786,1.0,0.9907972945765966,1.0,0.4258,0.3945,0.4576
2026-06-30,0.31152204836415365,0.2873740107738213,0.3364602578959318,1.0,0.9916132673108207,1.0,0.4415,0.41090000000000004,0.47250000000000003
2026-07-01,0.3095890410958904,0.28593464912789146,0.33401196729900595,1.0,0.9918719747572211,1.0,0.4325,0.4027,0.4627
2026-07-02,0.31491344873502,0.2914715570220421,0.33908126453316345,1.0,0.9922314330317699,1.0,0.43160000000000004,0.4025,0.461
2026-07-03,0.3219895287958115,0.29859561509711957,0.3460695656058585,1.0,0.992530315336405,1.0,0.43010000000000004,0.4016,0.45880000000000004
2026-07-04,0.3241511851377322,0.30096067795255915,0.3480050213076693,1.0,0.992736233998274,1.0,0.4259,0.398,0.4541
2026-07-05,0.3208128078817734,0.2981432123142545,0.3441319328970284,1.0,0.9929446240269331,1.0,0.4232,0.39590000000000003,0.4509
2026-07-06,0.3395784543325527,0.3171187074145599,0.3625907592880929,1.0,0.9936600458701595,1.0,0.45380000000000004,0.4267,0.4811
2026-07-07,0.34110289937464466,0.3189443503578466,0.36379276062333915,1.0,0.9938707286693308,1.0,0.45080000000000003,0.4242,0.47750000000000004
2026-07-08,0.3487982112912241,0.326697292348796,0.3713961280746261,1.0,0.9941057737219192,1.0,0.45180000000000003,0.4258,0.4781
