date,naive,resolved,delay_adjusted
2026-05-14,,,
2026-05-15,0.0,,
2026-05-16,0.0,,1e-12
2026-05-17,0.0,,1e-12
2026-05-18,0.0,,1e-12
2026-05-19,0.0,,1e-12
2026-05-20,0.0,,1e-12
2026-05-21,0.02531645569620253,1.0,0.20993222871217854
2026-05-22,0.060240963855421686,1.0,0.34575210216467483
2026-05-23,0.05263157894736842,1.0,0.2424166866220638
2026-05-24,0.04950495049504951,1.0,0.18050338259500995
2026-05-25,0.05,1.0,0.14100073778053515
2026-05-26,0.04504504504504504,1.0,0.11491948917271308
2026-05-27,0.04201680672268908,1.0,0.09697942799214762
2026-05-28,0.17695473251028807,1.0,0.7212362517210554
2026-05-29,0.1728395061728395,1.0,0.6192428712757406
2026-05-30,0.1728395061728395,1.0,0.517031546804904
2026-05-31,0.1728395061728395,1.0,0.43221045979261885
2026-06-01,0.1744186046511628,1.0,0.522003318669753
2026-06-02,0.17079889807162535,1.0,0.46461142022455915
2026-06-03,0.14285714285714285,1.0,0.40083590537476366
2026-06-04,0.18222222222222223,1.0,0.5032944524694352
2026-06-05,0.1762295081967213,1.0,0.4604182478905558
2026-06-06,0.1766990291262136,1.0,0.4266480090220733
2026-06-07,0.18363636363636363,1.0,0.4158535137479912
2026-06-08,0.1929530201342282,1.0,0.4188444307352372
2026-06-09,0.2,1.0,0.41366756752730566
2026-06-10,0.20118343195266272,1.0,0.39982910319589776
2026-06-11,0.20609579100145137,1.0,0.37979332883442135
2026-06-12,0.20609579100145137,1.0,0.3487076218871337
2026-06-13,0.23145780051150894,1.0,0.40623539300754485
2026-06-14,0.2376237623762376,1.0,0.40059365730694996
2026-06-15,0.22528735632183908,1.0,0.382071811818288
2026-06-16,0.25096030729833546,1.0,0.35820925701262185
2026-06-17,0.25975473801560756,1.0,0.39750603782395827
2026-06-18,0.26746724890829693,1.0,0.39306512897824303
2026-06-19,0.2583682008368201,1.0,0.37331599547825217
2026-06-20,0.25324027916251246,1.0,0.3619923954662033
2026-06-21,0.2547709923664122,1.0,0.35930250539405867
2026-06-22,0.253199268738574,1.0,0.3528847209901449
2026-06-23,0.2609865470852018,1.0,0.35155934112524456
2026-06-24,0.2623376623376623,1.0,0.3480837308489634
2026-06-25,0.2891891891891892,1.0,0.3515114665510243
2026-06-26,0.2891891891891892,1.0,0.33670286380644865
2026-06-27,0.2891891891891892,1.0,0.3238805015576604
2026-06-28,0.2891891891891892,1.0,0.3130117788055033
2026-06-29,0.29932483120780196,1.0,0.3757772807026685
2026-06-30,0.31152204836415365,1.0,0.40033134936876663
2026-07-01,0.3095890410958904,1.0,0.4000472094545469
2026-07-02,0.31491344873502,1.0,0.4037981963866299
2026-07-03,0.3219895287958115,1.0,0.40425494709611043
2026-07-04,0.3241511851377322,1.0,0.39999581386637517
2026-07-05,0.3208128078817734,1.0,0.3965592222146489
2026-07-06,0.3395784543325527,1.0,0.4250893062329475
2026-07-07,0.34110289937464466,1.0,0.42425250584239
2026-07-08,0.3487982112912241,1.0,0.42576048069378863
2026-07-09,0.3540983606557377,1.0,0.4269559296097989
2026-07-10,0.35942492012779553,1.0,0.43001691849283424
2026-07-11,0.3644859813084112,1.0,0.43304525729579996
2026-07-12,0.3644859813084112,1.0,0.4200985489262421
2026-07-13,0.37493784186971657,1.0,0.4380573783185706
2026-07-14,0.37493784186971657,1.0,0.4263680597403683
2026-07-15,0.3898305084745763,1.0,0.4558237351857565
2026-07-16,0.3898305084745763,1.0,0.444684958838275
2026-07-17,0.3940864960282436,1.0,0.4677000335666168
2026-07-18,0.3967576791808874,1.0,0.4752556689644724
