age,cif_death,horizon,cif_lower_ci,cif_upper_ci
0.16,0.8851619565255672,70.0,0.3123581932322288,0.9996670054089692
0.8755555555555556,0.8734242816505646,70.0,0.3417117733257763,0.9991610479069188
1.5911111111111111,0.8609886056629839,70.0,0.37502825192509776,0.9981627096462551
2.306666666666667,0.8479974835744678,70.0,0.4011404466074004,0.996156310793784
3.0222222222222226,0.8346027760989562,70.0,0.4127236088507928,0.9931979490822134
3.737777777777778,0.8209579793637755,70.0,0.4241091783763745,0.9896188618485006
4.453333333333334,0.8072120122401732,70.0,0.4118396224764302,0.9822841151723597
5.1688888888888895,0.7935045780163271,70.0,0.4187706127624349,0.9741028836215047
5.884444444444445,0.7799630231137401,70.0,0.4254984813306775,0.9681428280392901
6.6000000000000005,0.7667005015530735,70.0,0.4162795873612219,0.9626244772035152
7.315555555555556,0.7538152027625077,70.0,0.40593409034210043,0.9560427958828923
8.03111111111111,0.741390392930008,70.0,0.39358559232155477,0.945099515113379
8.746666666666668,0.7294950394991626,70.0,0.38349742585898566,0.932496220306897
9.462222222222223,0.7181848215469768,70.0,0.37699205650247714,0.9248552724285252
10.177777777777779,0.7075033666177897,70.0,0.38445041056955026,0.9145090408282087
10.893333333333334,0.6974835914772697,70.0,0.3686790270048892,0.8990126326401034
11.60888888888889,0.68814905711461,70.0,0.36186121549084144,0.8863831976966532
12.324444444444445,0.6795152758415012,70.0,0.35961965805564455,0.8773260292111404
13.040000000000001,0.6715909303025107,70.0,0.3584235376150812,0.8623943962078017
13.755555555555556,0.6643789810373542,70.0,0.35825675247604616,0.8623069969807463
14.471111111111112,0.6578776516322055,70.0,0.3593074616551553,0.8546157588050753
15.186666666666667,0.6520812892659967,70.0,0.36143119596224516,0.8495298969579737
15.902222222222223,0.6469811043712508,70.0,0.3646020312730957,0.8449251336492357
16.61777777777778,0.6425657968714859,70.0,0.36684602748388734,0.8401640221389728
17.333333333333336,0.6388220786014892,70.0,0.36453041640021394,0.8367173120264663
18.04888888888889,0.6357351025229889,70.0,0.3622667335095669,0.8331852894171421
18.764444444444447,0.6332888095743202,70.0,0.3649613797408842,0.82959470266019
