age,cif_death,horizon,cif_lower_ci,cif_upper_ci
0.16,0.8851619565255672,70.0,0.34089211784612805,0.9996670054089692
0.8755555555555556,0.8734242816505646,70.0,0.37847722293717156,0.9991610479069188
1.5911111111111111,0.8609886056629839,70.0,0.3855701359235258,0.9979715471206243
2.306666666666667,0.8479974835744678,70.0,0.40493180947951857,0.9932390074680814
3.0222222222222226,0.8346027760989562,70.0,0.4328084068933825,0.9907157052821759
3.737777777777778,0.8209579793637755,70.0,0.4363288343353141,0.9876964653356524
4.453333333333334,0.8072120122401732,70.0,0.43007623235659115,0.9814497431961545
5.1688888888888895,0.7935045780163271,70.0,0.42640457286165273,0.9725698932568924
5.884444444444445,0.7799630231137401,70.0,0.44094862476046737,0.9675534318226423
6.6000000000000005,0.7667005015530735,70.0,0.4324402390908756,0.9613796104256221
7.315555555555556,0.7538152027625077,70.0,0.42851007926254264,0.948685364411547
8.03111111111111,0.741390392930008,70.0,0.41447560325354355,0.9391539707372583
8.746666666666668,0.7294950394991626,70.0,0.4002635115776879,0.9315782184497197
9.462222222222223,0.7181848215469768,70.0,0.3955635170460442,0.922539278543447
10.177777777777779,0.7075033666177897,70.0,0.3873468644946523,0.9135562272062963
10.893333333333334,0.6974835914772697,70.0,0.380623629809011,0.8989925828207507
11.60888888888889,0.68814905711461,70.0,0.3737250197971076,0.8863831976966532
12.324444444444445,0.6795152758415012,70.0,0.36485407530177266,0.8819747625929577
13.040000000000001,0.6715909303025107,70.0,0.3587880127292784,0.874078755047629
13.755555555555556,0.6643789810373542,70.0,0.36133563882680897,0.8660439564849147
14.471111111111112,0.6578776516322055,70.0,0.3613248514100632,0.8585498972283319
15.186666666666667,0.6520812892659967,70.0,0.3616164996598853,0.8567286427753048
15.902222222222223,0.6469811043712508,70.0,0.36315226707408693,0.8543505837629813
16.61777777777778,0.6425657968714859,70.0,0.3600249905031306,0.8514435862804617
17.333333333333336,0.6388220786014892,70.0,0.35822437327036055,0.8480345914793941
18.04888888888889,0.6357351025229889,70.0,0.3587593828523716,0.8441503880623511
18.764444444444447,0.6332888095743202,70.0,0.3614110475585419,0.8377718295710374
