age,cif_death,horizon,cif_lower_ci,cif_upper_ci
1.0,0.9770415143791469,23.0,0.8512115025529168,0.9999345877202793
1.6464646464646466,0.9762449426341866,23.0,0.8537650280880735,0.9998519592014019
2.2929292929292933,0.975392317668445,23.0,0.8541278438733939,0.9996632547048824
2.9393939393939394,0.9744823612986881,23.0,0.8632812876306397,0.9995183932409726
3.585858585858586,0.9735141039374613,23.0,0.8764998735489444,0.9994098974199194
4.232323232323233,0.9724869045669903,23.0,0.877589680116055,0.9991179815196832
4.878787878787879,0.971400468356201,23.0,0.8649936191525053,0.9987408757851879
5.525252525252526,0.970254861648833,23.0,0.8526132345706604,0.9982251605742269
6.171717171717172,0.9690505240867839,23.0,0.8415874879736401,0.9978451399138643
6.818181818181818,0.9677882776765844,23.0,0.8321199448560093,0.9974466316195003
7.464646464646465,0.9664693326565398,23.0,0.8308947675079713,0.9970025618314018
8.11111111111111,0.9650952900756828,23.0,0.8220026308984526,0.9969114724220028
8.757575757575758,0.963668141051176,23.0,0.8143941481875775,0.9968043483071642
9.404040404040405,0.9621902627262394,23.0,0.8079567217212147,0.9963544175273367
10.050505050505052,0.9606644110041491,23.0,0.8026898958078343,0.9963138902921865
10.696969696969697,0.9590937101837606,23.0,0.7985756337538878,0.9962575806881162
11.343434343434344,0.9574816396669408,23.0,0.7955976839584885,0.9961466722298089
11.989898989898991,0.9558320179472201,23.0,0.7962875019994822,0.9960513405113028
12.636363636363637,0.9541489841211132,23.0,0.7993774459374022,0.9959561851826135
13.282828282828284,0.9524369771885135,23.0,0.8026532442224095,0.9957951866017168
13.92929292929293,0.9507007134261677,23.0,0.8060931206131273,0.9955936068268195
14.575757575757576,0.9489451621285876,23.0,0.8096575396063207,0.9953438877849614
15.222222222222223,0.9471755200142608,23.0,0.8128633919058812,0.9950332259909519
15.86868686868687,0.9453971845921066,23.0,0.8173122613189893,0.9944774948320638
16.515151515151516,0.9436157267745242,23.0,0.8203901404050767,0.993497653099839
17.161616161616163,0.9418368630097804,23.0,0.8225097734004371,0.9922858066733513
17.80808080808081,0.9400664271887438,23.0,0.825370357611037,0.9910211917887594
18.454545454545457,0.9383103425598525,23.0,0.829818165216432,0.9905852399318031
19.101010101010104,0.9365745938625797,23.0,0.8323291921830961,0.9900564336355877
19.747474747474747,0.9348651998642441,23.0,0.8363425907590609,0.9894131452671009
20.393939393939394,0.9331881864586054,23.0,0.8390946227008179,0.9890129359117908
21.04040404040404,0.9315495604578801,23.0,0.8415809885954915,0.9878856586782659
21.68686868686869,0.9299552841832365,23.0,0.8473803154432047,0.9869986688975713
22.333333333333336,0.9284112509329906,23.0,0.8463145810319208,0.9861348165938195
22.979797979797983,0.9269232613830325,23.0,0.8466969070505318,0.9850510910104275
23.62626262626263,0.925497000950849,23.0,0.847330602850535,0.983743715697908
24.272727272727273,0.9241380181331349,23.0,0.8500768433184146,0.9823442068097483
24.91919191919192,0.9228517038076454,23.0,0.849035275569835,0.9813230030922666
25.565656565656568,0.9216432714727446,23.0,0.8500905238254269,0.9809469593425792
26.212121212121215,0.9205177383832432,23.0,0.8512481196828033,0.9805494751248119
26.85858585858586,0.9194799075285727,23.0,0.8493663265616785,0.9801348434138675
27.50505050505051,0.9185343503892109,23.0,0.8479203170918796,0.9796969052497281
28.151515151515152,0.9176853903995467,23.0,0.8494514245454996,0.979737922942558
