age,cif_death,horizon,cif_lower_ci,cif_upper_ci
1.0,0.9784337622773164,23.0,0.8512115025529168,0.9999696464311285
1.6464646464646466,0.9775709086299054,23.0,0.8537650280880735,0.9999594900553571
2.2929292929292933,0.9766387087315176,23.0,0.8541278438733939,0.9999459089513764
2.9393939393939394,0.9756355192471176,23.0,0.8632812876306397,0.999845575770073
3.585858585858586,0.9745602641937912,23.0,0.8764998735489444,0.9997427596798253
4.232323232323233,0.9734124569186818,23.0,0.877589680116055,0.9996282283383054
4.878787878787879,0.9721922149279009,23.0,0.8649936191525053,0.9995228463641611
5.525252525252526,0.970900267407122,23.0,0.8526132345706604,0.9992343689329214
6.171717171717172,0.9695379554229389,23.0,0.8415874879736401,0.9988252250173204
6.818181818181818,0.9681072249458281,23.0,0.8321199448560093,0.998514127583646
7.464646464646465,0.9666106129828325,23.0,0.8308947675079713,0.9978513462403619
8.11111111111111,0.9650512272436135,23.0,0.8220026308984526,0.9976419353831695
8.757575757575758,0.9634327198815653,23.0,0.8143941481875775,0.997284516918366
9.404040404040405,0.9617592559479723,23.0,0.8079567217212147,0.9970834613209114
10.050505050505052,0.960035477269251,23.0,0.8026898958078343,0.9967852190962025
10.696969696969697,0.9582664625041541,23.0,0.7985756337538878,0.9964786076828145
11.343434343434344,0.956457684160016,23.0,0.7955976839584885,0.9961820679767323
11.989898989898991,0.9546149633462264,23.0,0.7962875019994822,0.9960832337871495
12.636363636363637,0.9527444230217214,23.0,0.7993774459374022,0.9960905045563059
13.282828282828284,0.9508524404544243,23.0,0.8026532442224095,0.9957951866017168
13.92929292929293,0.948945599557617,23.0,0.8060931206131273,0.9955936068268195
14.575757575757576,0.9470306437046907,23.0,0.8096575396063207,0.9953438877849614
15.222222222222223,0.9451144295529139,23.0,0.8128633919058812,0.9950332259909519
15.86868686868687,0.9432038823318835,23.0,0.8173122613189893,0.9944774948320638
16.515151515151516,0.9413059529759839,23.0,0.8203901404050767,0.993497653099839
17.161616161616163,0.9394275774047605,23.0,0.8225097734004371,0.9922858066733513
17.80808080808081,0.9375756381826208,23.0,0.825370357611037,0.9910211917887594
18.454545454545457,0.9357569287211764,23.0,0.829818165216432,0.9905852399318031
19.101010101010104,0.9339781201249763,23.0,0.8360726750452813,0.9900564336355877
19.747474747474747,0.93224573072507,23.0,0.8397586224805571,0.9894131452671009
20.393939393939394,0.9305660982952962,23.0,0.8407423459082828,0.9890129359117908
21.04040404040404,0.9289453549034606,23.0,0.8453552501455017,0.9878856586782659
21.68686868686869,0.9273894043137321,23.0,0.8473903018408541,0.9869986688975713
22.333333333333336,0.9259039018273139,23.0,0.8463145810319208,0.9861348165938195
22.979797979797983,0.9244942364254407,23.0,0.8466969070505318,0.9850510910104275
23.62626262626263,0.9231655150615571,23.0,0.847330602850535,0.983743715697908
24.272727272727273,0.9219225489376301,23.0,0.8510533764989042,0.9823442068097483
24.91919191919192,0.9207698415924369,23.0,0.849035275569835,0.981168858983814
25.565656565656568,0.919711578626781,23.0,0.8501180519933024,0.9802405460800366
26.212121212121215,0.918751618891443,23.0,0.8512731916449933,0.9799631895931838
