age,ref_age,hazard_ratio,hr_lower_ci,hr_upper_ci
1.0,30.0,2.1698778561798,1.1308832349783071,4.163444788205532
1.6464646464646466,30.0,2.1105925491951787,1.1464307688316602,3.8856257436791704
2.2929292929292933,30.0,2.0537219069420902,1.1595554996757553,3.637405602606572
2.9393939393939394,30.0,1.9991698235750124,1.1702294731085978,3.4152959529178197
3.585858585858586,30.0,1.9468444406633947,1.1784480004354458,3.216266882154712
4.232323232323233,30.0,1.8966579741333491,1.1842311078208012,3.037676891855443
4.878787878787879,30.0,1.8485265483042295,1.1876248964938498,2.877213512341726
5.525252525252526,30.0,1.8023700368054187,1.1887026794438655,2.7328429604396907
6.171717171717172,30.0,1.7581119101625784,1.1875657025069404,2.6027675623593094
6.818181818181818,30.0,1.7156790898469754,1.184343209884864,2.4853899737596366
7.464646464646465,30.0,1.6750018085861589,1.1791915940031865,2.37928346253062
8.11111111111111,30.0,1.6360134767392607,1.1722923965628858,2.2831676669745464
8.757575757575758,30.0,1.5986505545454293,1.1638490151905747,2.1958892968001766
9.404040404040405,30.0,1.5628524300594162,1.1540821173249953,2.116407213556018
10.050505050505052,30.0,1.5285613025940314,1.143223948623808,2.0437812369139023
10.696969696969697,30.0,1.4957220714950987,1.1315119072291946,1.9771639174667865
11.343434343434344,30.0,1.4642822300806109,1.1191818901300996,1.9157944461383336
11.989898989898991,30.0,1.4341917645820141,1.1064619657308183,1.8589938753441786
12.636363636363637,30.0,1.4054030579319337,1.093566874492979,1.8061609228609743
13.282828282828284,30.0,1.377870798249137,1.080693723725257,1.7567678010780912
13.92929292929293,30.0,1.3515518918781753,1.0680190616970877,1.7103557248658567
14.575757575757576,30.0,1.326405380847858,1.0556973349392156,1.6665299571334526
15.222222222222223,30.0,1.3023923646195792,1.0438605866203061,1.6249544174392359
15.86868686868687,30.0,1.2794759260034612,1.0326191617322373,1.5853459880370797
16.515151515151516,30.0,1.257621061127347,1.0220631475950341,1.5474687029981307
17.161616161616163,30.0,1.2367946133508545,1.0122642851245827,1.5111280108291378
17.80808080808081,30.0,1.2169652110240003,1.0032781216871627,1.4761652754394354
18.454545454545457,30.0,1.1981032089973314,0.9951462251026875,1.4424526398234405
19.101010101010104,30.0,1.1801806337980627,0.9878983289723613,1.4098883331859187
19.747474747474747,30.0,1.1631711323944363,0.9815543248870442,1.3783924627823863
20.393939393939394,30.0,1.1470499244784138,0.9761260538814279,1.3479033000032583
21.04040404040404,30.0,1.1317937582048752,0.9716188770425,1.3183740470446668
21.68686868686869,30.0,1.1173808693337888,0.9680330243005654,1.2897700551644335
22.333333333333336,30.0,1.1037909437303428,0.9653647326547691,1.262066456592656
22.979797979797983,30.0,1.0910050831868041,0.9636071920795748,1.2352461680684
23.62626262626263,30.0,1.0790057745389543,0.9627513206360206,1.2092982232621297
24.272727272727273,30.0,1.067776862059371,0.962786391107492,1.1842163928364702
24.91919191919192,30.0,1.057303523119598,0.9637005307338398,1.1599980537002106
25.565656565656568,30.0,1.0475722471234516,0.9654811140056679,1.1366432724823197
26.212121212121215,30.0,1.0385708177243747,0.9681150664645098,1.1141540719614635
26.85858585858586,30.0,1.0302882983509292,0.9715890953348622,1.0925338528557744
