group,method,estimate,lower_ci,upper_ci,n,n_deaths,n_recoveries
False,naive,0.6041666666666666,0.4526958009106796,0.7423010271535913,48,29,0
False,resolved,,,,48,29,0
False,competing_risks,0.6153846153846153,0.46736269133896136,0.7447380707663939,48,29,0
False,kaplan_meier_ghani,,,,48,29,0
False,parametric_mixture,,,,48,29,0
True,naive,0.75,0.3491442055871758,0.9681459737500557,8,6,0
True,resolved,,,,8,6,0
True,competing_risks,0.84375,0.3956799732469188,0.9780393153186099,8,6,0
True,kaplan_meier_ghani,,,,8,6,0
True,parametric_mixture,,,,8,6,0
