date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
1976-08-25,1,0.0,0.0,0.975,,,,,,,,,,False
1976-09-01,2,0.0,0.0,0.841886116991581,,,,0.0001,0.0001,0.8534,,,,False
1976-09-02,3,0.0,0.0,0.7075982261787133,,,,0.0001,0.0001,0.8534,,,,False
1976-09-03,4,0.0,0.0,0.6023646356164746,,,,0.0001,0.0001,0.8534,,,,False
1976-09-04,9,0.0,0.0,0.3362671168799428,,,,0.0001,0.0001,0.8534,,,,False
1976-09-05,10,0.0,0.0,0.3084971078187608,,,,0.0001,0.0001,0.8534,,,,False
1976-09-06,11,0.0,0.0,0.28491415291815436,,,,0.0001,0.0001,0.6171,,,,False
1976-09-07,14,0.07142857142857142,0.0018067806591253865,0.3386844899318212,1.0,0.025,1.0,0.33330000000000004,0.0228,0.8391000000000001,0.1111111111111111,1.0,0.15512611493499015,True
1976-09-08,16,0.125,0.015513603815413885,0.38347623684926346,1.0,0.15811388300841897,1.0,0.5,0.1073,0.8927,0.55,1.0,0.5098401676436183,True
1976-09-09,22,0.18181818181818182,0.0518672993124369,0.40284578307787133,0.8,0.2835820638819105,0.9949492366205319,0.8,0.3719,0.9873000000000001,0.7244318181818181,0.9205776173285198,0.6756009633435325,True
1976-09-10,32,0.15625,0.05275056440213407,0.3278787656820417,0.8333333333333334,0.35876542100232517,0.9957892554855106,0.7143,0.3503,0.9457000000000001,0.9545454545454546,0.9545454545454546,0.9462939938949106,True
1976-09-11,36,0.2222222222222222,0.10115053034491275,0.39151764915738135,0.8888888888888888,0.517503485082663,0.9971908632534008,0.9999,0.7866000000000001,0.9999,0.9687499999999999,0.96875,0.9620069234872558,True
1976-09-12,45,0.2,0.09575726969114265,0.3459582977949477,0.9,0.5549838829718047,0.9974714214555382,0.8182,0.5371,0.9672000000000001,0.9722222222222221,0.9722222222222222,0.9705039838911361,True
1976-09-13,54,0.2037037037037037,0.10631925249021464,0.33530491948924956,0.9166666666666666,0.6152038348490559,0.9978924067681397,0.7857000000000001,0.5339,0.9418000000000001,0.9777777777777779,0.9777777777777779,0.9750868094312687,True
1976-09-14,62,0.1935483870967742,0.1042096292621763,0.31368595169946273,0.9230769230769231,0.6397025647321225,0.9980543715026533,0.6667000000000001,0.4373,0.8516,0.9814814814814816,0.9814814814814814,0.9796790330519571,True
1976-09-15,72,0.2777777777777778,0.1786428811522799,0.3959058182320361,0.9523809523809523,0.761840090063179,0.9987951165516364,0.9091,0.745,0.9842000000000001,0.9838709677419356,0.9838709677419354,0.9828569468695711,True
1976-09-16,78,0.3076923076923077,0.20807963528258547,0.42242525085189425,0.96,0.796483086077586,0.9989878003006891,0.8889,0.7367,0.9711000000000001,0.9861111111111113,0.986111111111111,0.9850135417189552,True
1976-09-17,84,0.32142857142857145,0.2236262203951337,0.4322424798003285,0.9642857142857143,0.8165224024553763,0.999096201244342,0.8182,0.6655,0.9233,0.9871794871794871,0.9871794871794872,0.9866500088697122,True
1976-09-18,89,0.3707865168539326,0.2707299336343144,0.47970188653242013,0.9705882352941176,0.8467323304396823,0.9992556357653097,0.8462000000000001,0.7126,0.9357000000000001,0.9880952380952381,0.9880952380952381,0.9876405968310233,True
1976-09-19,97,0.422680412371134,0.3229983311257434,0.5272132268300947,0.9761904761904762,0.8743414428250078,0.9993973766983965,0.9111,0.8055,0.9715,0.9887640449438201,0.9887640449438202,0.9884319258569525,True
1976-09-20,108,0.4351851851851852,0.3400282896421968,0.5339874729820567,0.9791666666666666,0.8893038394068478,0.9994726847465769,0.9216000000000001,0.8272,0.9749000000000001,0.9896907216494849,0.9896907216494845,0.9892313199601723,True
1976-09-21,114,0.4649122807017544,0.3709753113645592,0.5607166719903375,0.9814814814814815,0.9010848404921488,0.999531261596182,0.9138000000000001,0.8239000000000001,0.9681000000000001,0.9907407407407407,0.9907407407407407,0.9902225946092572,True
1976-09-22,130,0.49230769230769234,0.4035805703686885,0.5813930674182196,0.9846153846153847,0.9172369122555336,0.9996105711089028,0.9846,0.9341,0.9991000000000001,0.9912955465587044,0.9912955465587044,0.9910462143973774,True
1976-09-23,142,0.4788732394366197,0.39440392402617075,0.564242178068888,0.9855072463768116,0.9218764642598366,0.9996331425552591,0.9444,0.8757,0.9824,0.920464241631705,0.9917068892235255,0.9917763025350084,True
1976-09-24,154,0.487012987012987,0.4057558058941844,0.5687794561864683,0.974025974025974,0.9093028448946593,0.9968387996999841,0.9494,0.8863000000000001,0.9839,0.9183309136697553,0.981422914786725,0.9815988719189129,True
1976-09-25,165,0.503030303030303,0.424264131558195,0.5816856787156723,0.9764705882352941,0.9175762555504241,0.9971376680783514,0.9432,0.8819,0.9792000000000001,0.9090437128715696,0.983041569775177,0.9831218566640012,True
1976-09-26,172,0.5465116279069767,0.4689576039470594,0.6224349525986621,0.9791666666666666,0.9267631692050123,0.9974669532108152,0.9792000000000001,0.9371,0.9965,0.9407276845615314,0.9846138634141697,0.9846237305326587,True
1976-09-27,179,0.5642458100558659,0.4882600995112755,0.6380680326901167,0.9805825242718447,0.9316140680996191,0.9976397420628914,0.9528000000000001,0.9014000000000001,0.9828,0.9319380866191478,0.9857150357481119,0.9857838230183436,True
