date,n,naive,resolved,delay_adjusted,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
1976-08-25,1,0.0,,,,,,False
1976-09-01,2,0.0,,1e-12,,,,False
1976-09-02,3,0.0,,1e-12,,,,False
1976-09-03,4,0.0,,1e-12,,,,False
1976-09-04,9,0.0,,1e-12,,,,False
1976-09-05,10,0.0,,1e-12,,,,False
1976-09-06,11,0.0,,1e-12,,,,False
1976-09-07,14,0.07142857142857142,1.0,0.34471753291315355,0.1111111111111111,1.0,0.15512611493499015,True
1976-09-08,16,0.125,1.0,0.5103202944136437,0.55,1.0,0.5098401676436183,True
1976-09-09,22,0.18181818181818182,0.8,0.7811710887620895,0.7244318181818181,0.9205776173285198,0.6756009633435325,True
1976-09-10,32,0.15625,0.8333333333333334,0.7624563764390697,0.9545454545454546,0.9545454545454546,0.9462939938949106,True
1976-09-11,36,0.2222222222222222,0.8888888888888888,0.9476404227220583,0.9687499999999999,0.96875,0.9620069234872558,True
1976-09-12,45,0.2,0.9,0.8252635424337873,0.9722222222222221,0.9722222222222222,0.9705039838911361,True
1976-09-13,54,0.2037037037037037,0.9166666666666666,0.7890305367004044,0.9777777777777779,0.9777777777777779,0.9750868094312687,True
1976-09-14,62,0.1935483870967742,0.9230769230769231,0.680615309001317,0.9814814814814816,0.9814814814814814,0.9796790330519571,True
1976-09-15,72,0.2777777777777778,0.9523809523809523,0.9094422343582735,0.9838709677419356,0.9838709677419354,0.9828569468695711,True
1976-09-16,78,0.3076923076923077,0.96,0.8886660132867356,0.9861111111111113,0.986111111111111,0.9850135417189552,True
1976-09-17,84,0.32142857142857145,0.9642857142857143,0.8280061327704753,0.9871794871794871,0.9871794871794872,0.9866500088697122,True
1976-09-18,89,0.3707865168539326,0.9705882352941176,0.8546537946408004,0.9880952380952381,0.9880952380952381,0.9876405968310233,True
1976-09-19,97,0.422680412371134,0.9761904761904762,0.9143289674761838,0.9887640449438201,0.9887640449438202,0.9884319258569525,True
1976-09-20,108,0.4351851851851852,0.9791666666666666,0.917986048209355,0.9896907216494849,0.9896907216494845,0.9892313199601723,True
1976-09-21,114,0.4649122807017544,0.9814814814814815,0.9176217287551384,0.9907407407407407,0.9907407407407407,0.9902225946092572,True
1976-09-22,130,0.49230769230769234,0.9846153846153847,0.9912577357607975,0.9912955465587044,0.9912955465587044,0.9910462143973774,True
1976-09-23,142,0.4788732394366197,0.9855072463768116,0.9484462898728063,0.920464241631705,0.9917068892235255,0.9917763025350084,True
1976-09-24,154,0.487012987012987,0.974025974025974,0.9448101771508187,0.9183309136697553,0.981422914786725,0.9815988719189129,True
1976-09-25,165,0.503030303030303,0.9764705882352941,0.9468292976632726,0.9090437128715696,0.983041569775177,0.9831218566640012,True
1976-09-26,172,0.5465116279069767,0.9791666666666666,0.9741228582508445,0.9407276845615314,0.9846138634141697,0.9846237305326587,True
1976-09-27,179,0.5642458100558659,0.9805825242718447,0.9553189079704235,0.9319380866191478,0.9857150357481119,0.9857838230183436,True
1976-09-28,183,0.6229508196721312,0.9743589743589743,0.990522497464472,0.9255992381580282,0.9788891557523801,0.9790433654798263,True
1976-09-29,188,0.6808510638297872,0.9770992366412213,0.999999999999,0.9467254494128023,0.9807811600545632,0.9806563780019854,True
1976-09-30,191,0.7172774869109948,0.9785714285714285,0.999999999999,0.9823560543856167,0.9823560543856165,0.981554522259821,True
1976-10-01,199,0.7336683417085427,0.9798657718120806,0.999999999999,0.9830589316314069,0.9830589316314065,0.9824073717904027,True
1976-10-02,202,0.7623762376237624,0.9746835443037974,0.999999999999,0.9738697171771347,0.9738697171771348,0.9747745086133277,True
1976-10-03,205,0.7853658536585366,0.9757575757575757,0.999999999999,0.9760859618208186,0.9760859618208186,0.9758943123416687,True
