date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2021-02-14,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-15,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-16,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-17,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-18,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-19,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,
2021-02-20,0.25,0.006309463209709866,0.8058795503167565,1.0,0.025,1.0,0.9999,0.1466,0.9999
2021-02-21,0.25,0.006309463209709866,0.8058795503167565,1.0,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001
2021-02-22,0.25,0.006309463209709866,0.8058795503167565,1.0,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001
2021-02-23,0.25,0.006309463209709866,0.8058795503167565,1.0,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001
2021-02-24,0.2,0.0050507633794680575,0.7164179361180895,0.3333333333333333,0.008403758659612636,0.9057006759497539,0.5,0.038200000000000005,0.9618000000000001
2021-02-25,0.18181818181818182,0.02283119829995966,0.5177558523601726,0.5,0.06758598648854294,0.932414013511457,0.6667000000000001,0.16090000000000002,0.9772000000000001
2021-02-26,0.18181818181818182,0.02283119829995966,0.5177558523601726,0.5,0.06758598648854294,0.932414013511457,0.6667000000000001,0.16090000000000002,0.9772000000000001
2021-02-27,0.15384615384615385,0.019206671982528477,0.45447105567655766,0.5,0.06758598648854294,0.932414013511457,0.5,0.1073,0.8927
2021-02-28,0.15384615384615385,0.019206671982528477,0.45447105567655766,0.5,0.06758598648854294,0.932414013511457,0.5,0.1073,0.8927
2021-03-01,0.23076923076923078,0.05038107349115153,0.5381315392340409,0.6,0.14663279963467313,0.9472550494736831,0.6,0.19920000000000002,0.9192
2021-03-02,0.23076923076923078,0.05038107349115153,0.5381315392340409,0.6,0.14663279963467313,0.9472550494736831,0.5,0.1563,0.8437
2021-03-03,0.23076923076923078,0.05038107349115153,0.5381315392340409,0.6,0.14663279963467313,0.9472550494736831,0.42860000000000004,0.1288,0.7727
2021-03-04,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.6666666666666666,0.22277809550351213,0.9567281317072583,0.5,0.1913,0.8087000000000001
2021-03-05,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5714285714285714,0.184051567640083,0.9010117215574921,0.4444,0.16540000000000002,0.7513000000000001
2021-03-06,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5714285714285714,0.184051567640083,0.9010117215574921,0.4,0.1457,0.6999000000000001
2021-03-07,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.4,0.1457,0.6999000000000001
2021-03-08,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.36360000000000003,0.1303,0.6541
2021-03-09,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.36360000000000003,0.1303,0.6541
2021-03-10,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.33330000000000004,0.1178,0.6134000000000001
2021-03-11,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.33330000000000004,0.1178,0.6134000000000001
2021-03-12,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4,0.12155225811982719,0.7376219233930549,0.30770000000000003,0.1076,0.5770000000000001
2021-03-13,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4,0.12155225811982719,0.7376219233930549,0.30770000000000003,0.1076,0.5770000000000001
2021-03-14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4,0.12155225811982719,0.7376219233930549,0.30770000000000003,0.1076,0.5770000000000001
2021-03-15,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4,0.12155225811982719,0.7376219233930549,0.30770000000000003,0.1076,0.5770000000000001
2021-03-16,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.36363636363636365,0.10926344381909811,0.6920952849883228,0.30770000000000003,0.1076,0.5770000000000001
2021-03-17,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-18,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-19,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-20,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-21,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-22,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.3333333333333333,0.09924609114958328,0.6511244935811844,0.2857,0.099,0.5445
2021-03-23,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-24,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-25,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-26,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-27,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-28,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-29,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-30,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-03-31,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-01,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-02,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-03,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-04,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-05,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-06,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.35710000000000003,0.1459,0.6165
2021-04-07,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-08,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-09,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-10,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-11,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-12,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.33330000000000004,0.13490000000000002,0.5844
2021-04-13,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-14,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-15,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-16,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-17,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-18,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-19,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-20,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-21,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-22,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-23,0.3125,0.11016995471711757,0.5866206364513586,0.38461538461538464,0.13857933889016064,0.6842223970859369,0.3125,0.1254,0.5554
2021-04-24,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-25,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-26,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-27,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-28,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-29,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-04-30,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-01,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-02,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-03,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
