date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
2014-07-26,1,0.0,0.0,0.975,,,,,,,,,,False
2014-08-03,3,0.0,0.0,0.7075982261787133,,,,0.0001,0.0001,0.8534,,,,False
2014-08-04,4,0.0,0.0,0.6023646356164746,,,,0.0001,0.0001,0.8534,,,,False
2014-08-07,6,0.0,0.0,0.4592581264399005,,,,0.0001,0.0001,0.6171,,,,False
2014-08-10,7,0.0,0.0,0.4096163972250034,,,,0.0001,0.0001,0.4727,,,,False
2014-08-11,10,0.1,0.0025285785444617848,0.4450161170281954,1.0,0.025,1.0,0.33330000000000004,0.0228,0.8391000000000001,1.0,1.0,0.9998988562109641,True
2014-08-12,11,0.09090909090909091,0.002298972213814267,0.4127799169883827,1.0,0.025,1.0,0.25,0.016300000000000002,0.7223,1.0,1.0,0.9999546021312976,True
2014-08-13,16,0.0625,0.0015811117227658871,0.3023207384345319,1.0,0.025,1.0,0.2,0.012700000000000001,0.6281,1.0,1.0,0.9999546021312976,True
2014-08-14,19,0.10526315789473684,0.013012164371777464,0.33137666445676595,1.0,0.15811388300841897,1.0,0.33330000000000004,0.0649,0.7191000000000001,1.0,1.0,0.18808617998428087,True
2014-08-15,21,0.19047619047619047,0.05446356817840681,0.41906604118352797,1.0,0.3976353643835253,1.0,0.5714,0.2273,0.8712000000000001,1.0,1.0,0.522692377671468,True
2014-08-16,23,0.21739130434782608,0.0746034076488037,0.4370307262368146,1.0,0.4781762498950185,1.0,0.5556,0.2487,0.8346,1.0,1.0,0.3887485114606023,True
2014-08-17,24,0.3333333333333333,0.15630228570913526,0.5532196156596481,1.0,0.6305833524471807,1.0,0.8,0.5007,0.9636,1.0,1.0,0.8384866210250643,True
2014-08-18,27,0.2962962962962963,0.13752655394057922,0.5018136663700014,1.0,0.6305833524471807,1.0,0.7273000000000001,0.43560000000000004,0.924,1.0,1.0,0.777547221977512,True
2014-08-19,29,0.3448275862068966,0.17938364923511183,0.5433057276679433,1.0,0.6915028921812392,1.0,0.7692,0.505,0.9369000000000001,1.0000000000000002,1.0,0.9999546021312976,True
2014-08-20,34,0.35294117647058826,0.19745864791234233,0.5351136291089578,1.0,0.7353515306029488,1.0,0.8571000000000001,0.6208,0.9747,0.9999999999999999,1.0,0.9999546021312976,True
2014-08-21,35,0.34285714285714286,0.19132410218826576,0.5221099833935212,1.0,0.7353515306029488,1.0,0.75,0.5111,0.9147000000000001,0.9999999999999999,1.0,0.9999546021312976,True
2014-08-22,37,0.35135135135135137,0.20209981528400264,0.5253887443739742,1.0,0.752947361999529,1.0,0.7222000000000001,0.49520000000000003,0.8901,1.0000000000000002,1.0,0.9999546021312976,True
2014-08-23,39,0.38461538461538464,0.23363932506581991,0.5538094317780062,1.0,0.7819806390894659,1.0,0.75,0.5376000000000001,0.9021,0.8933130243618328,1.0,0.9999546021312976,True
2014-08-24,41,0.36585365853658536,0.2212278620610653,0.5306374519671666,1.0,0.7819806390894659,1.0,0.6818000000000001,0.4748,0.8487,0.8892187349631697,1.0,0.9999546021312976,True
