date,n,naive,resolved,delay_adjusted,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
2012-06-01,1,0.0,,,,,,False
2012-06-07,2,0.5,1.0,0.999999999999,1.0,1.0,0.9999032181782538,True
2012-06-12,3,0.3333333333333333,1.0,0.999999999999,1.0,1.0,0.9999546021312976,True
2012-06-13,4,0.5,1.0,0.999999999999,1.0,1.0,0.9998993196914666,True
2012-06-14,7,0.2857142857142857,1.0,0.999999999999,1.0,1.0,0.9999546021312976,True
2012-06-18,8,0.25,1.0,0.999999999999,0.6666666666666666,1.0,0.9999546021312976,True
2012-06-19,9,0.2222222222222222,1.0,0.9834063086519078,0.5,1.0,0.5818726618993192,True
2012-06-24,10,0.4,0.8,0.886347929518111,0.8888888888888888,0.8999999999999999,0.8888935074752479,True
2012-06-25,11,0.36363636363636365,0.8,0.7891299646636286,0.4888888888888888,0.8319327731092436,0.888871050363076,True
2012-06-28,13,0.3076923076923077,0.8,0.6037729085751741,0.5,0.8581560283687942,0.909083402469688,True
2012-07-04,14,0.2857142857142857,0.8,0.42530215763742796,0.39560439560439564,0.8478260869565218,0.39795959867907055,True
2012-07-15,15,0.3333333333333333,0.5,0.3807978437588615,0.3571428571428571,0.38494647020968975,0.35716552563160553,True
2012-07-18,16,0.375,0.5454545454545454,0.44218486261516127,0.4307692307692307,0.4688732124208777,0.4301905812875429,True
2012-07-19,17,0.35294117647058826,0.5454545454545454,0.4383964795971818,0.4307692307692307,0.4688732124208777,0.4301613517903744,True
2012-07-23,18,0.3333333333333333,0.5454545454545454,0.4208551634366332,0.42352941176470593,0.46510839009224,0.42635640816537634,True
2012-07-24,19,0.3157894736842105,0.5454545454545454,0.4147979104951689,0.4200435729847495,0.46417060780893293,0.4231510649365644,True
2012-07-25,20,0.3,0.5454545454545454,0.4081486844616998,0.41073495370370366,0.45891345220393964,0.41897856479269513,True
2012-07-27,21,0.2857142857142857,0.5,0.39347403976903234,0.3782485945767195,0.4426813843854202,0.38431880968681786,True
2012-08-05,23,0.391304347826087,0.5625,0.4764650279022459,0.4479717813051146,0.48888416843931687,0.4431803458220984,True
2012-08-07,24,0.4166666666666667,0.5882352941176471,0.5110777176507172,0.4782608695652174,0.5040243341805198,0.48027239350220696,True
2012-08-08,26,0.4230769230769231,0.6111111111111112,0.5539582869496806,0.5314009661835749,0.5543903584285491,0.5275754328405282,True
2012-08-09,27,0.4074074074074074,0.6111111111111112,0.5463457584730175,0.5304144385026738,0.5540512343006153,0.5294165534186133,True
2012-08-13,28,0.42857142857142855,0.6,0.5581642611827834,0.5302144249512671,0.5534227394200619,0.5261718636063487,True
2012-08-16,29,0.41379310344827586,0.5714285714285714,0.5212352609067407,0.49761904761904757,0.5404225446445182,0.4974435678732933,True
2012-08-19,30,0.4666666666666667,0.6086956521739131,0.567781273591391,0.5370348042761837,0.5589007318396448,0.5349616686162014,True
2012-08-20,31,0.45161290322580644,0.6086956521739131,0.5561029282736445,0.5359076660017099,0.5584060062336289,0.5328142402815732,True
2012-08-22,32,0.4375,0.6086956521739131,0.5354645286910791,0.5231813125695217,0.5526686135351153,0.5276165975232234,True
2012-08-23,33,0.42424242424242425,0.6086956521739131,0.5262177471157614,0.5254935807530479,0.5536181947338542,0.5247258407454335,True
2012-08-27,34,0.4117647058823529,0.6086956521739131,0.49225371703301807,0.5191493514460022,0.5557789587628691,0.5087483871901916,True
2012-09-01,35,0.4857142857142857,0.6296296296296297,0.5516672758189305,0.54323780794369,0.5536280691141141,0.5431482529833895,True
2012-09-02,36,0.4722222222222222,0.6296296296296297,0.5440097185513608,0.5352313725490195,0.5501846277096476,0.540291199615076,True
2012-09-05,37,0.4864864864864865,0.6206896551724138,0.5555569856293354,0.5602662570404505,0.5674015240643017,0.556378249473255,True
2012-09-07,38,0.47368421052631576,0.6206896551724138,0.5437997373014294,0.5569154982948088,0.5663883375860217,0.5529000563840428,True
2012-09-08,39,0.48717948717948717,0.6333333333333333,0.568024287561403,0.5653465965965966,0.5685378980111201,0.5628784262718313,True
2012-09-10,40,0.5,0.625,0.5853897384490596,0.5756708365404019,0.5749085713088474,0.5749400969364237,True
2012-09-12,42,0.47619047619047616,0.625,0.5724010338981579,0.5749575551782683,0.5750485263831164,0.5744927378559636,True
2012-09-13,43,0.46511627906976744,0.625,0.5656128393978254,0.5734048554766734,0.574726247098385,0.5742026781210097,True
2012-09-14,44,0.45454545454545453,0.625,0.558620306064023,0.5725424100660844,0.5747329285631414,0.5733896020138283,True
2012-09-15,45,0.4666666666666667,0.6363636363636364,0.5789420433811483,0.5806050806735376,0.5774172187205125,0.5833130732801686,True
2012-09-17,46,0.45652173913043476,0.6363636363636364,0.5625608891101042,0.5807901958495044,0.579073303823365,0.5794595832786605,True
2012-09-21,47,0.46808510638297873,0.6470588235294118,0.5506006284628153,0.5749175618213825,0.5824183775547833,0.572392263030068,True
2012-09-22,48,0.4583333333333333,0.6470588235294118,0.5409718185779779,0.5714524479348966,0.5846657372345011,0.566834132769241,True
2012-09-30,49,0.5306122448979592,0.6842105263157895,0.5721068804473424,0.5830159231200895,0.6223798785019551,0.573171292868774,True
2012-10-10,50,0.54,0.675,0.5603167507050414,0.5551020408163265,0.5943983928494968,0.5547154810213784,True
2012-10-12,51,0.5294117647058824,0.675,0.5571633066047801,0.5532916666666665,0.597731503279485,0.5537275818546358,True
2012-11-08,52,0.5192307692307693,0.675,0.5295382359308121,0.5294117647058824,0.60580616061478,0.5298369831608686,True
