date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
2012-06-01,1,0.0,0.0,0.975,,,,,,,,,,False
2012-06-07,2,0.5,0.01257911709342505,0.9874208829065749,1.0,0.025,1.0,,,,1.0,1.0,0.9999032181782538,True
2012-06-12,3,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,,1.0,1.0,0.9999546021312976,True
2012-06-13,4,0.5,0.06758598648854294,0.932414013511457,1.0,0.15811388300841897,1.0,,,,1.0,1.0,0.9998993196914666,True
2012-06-14,7,0.2857142857142857,0.03669256617608555,0.7095791362626572,1.0,0.15811388300841897,1.0,,,,1.0,1.0,0.9999546021312976,True
2012-06-18,8,0.25,0.031854026249944226,0.6508557944128242,1.0,0.15811388300841897,1.0,,,,0.6666666666666666,1.0,0.9999546021312976,True
2012-06-19,9,0.2222222222222222,0.028144973477898197,0.600093573716312,1.0,0.15811388300841897,1.0,0.9999,0.3829,0.9999,0.5,1.0,0.5818726618993192,True
2012-06-24,10,0.4,0.12155225811982719,0.7376219233930549,0.8,0.2835820638819105,0.9949492366205319,0.8,0.3719,0.9873000000000001,0.8888888888888888,0.8888888888888888,0.8888935074752479,True
2012-06-25,11,0.36363636363636365,0.10926344381909811,0.6920952849883228,0.8,0.2835820638819105,0.9949492366205319,0.8,0.3719,0.9873000000000001,0.4888888888888888,0.8148148148148149,0.888871050363076,True
2012-06-28,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5714,0.2273,0.8712000000000001,0.5,0.8461538461538461,0.909083402469688,True
2012-07-04,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.8,0.2835820638819105,0.9949492366205319,0.4444,0.16540000000000002,0.7513000000000001,0.39560439560439564,0.8372093023255814,0.39795959867907055,True
2012-07-15,15,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.5,0.18708602844739855,0.8129139715526015,0.3846,0.159,0.6519,0.3571428571428571,0.4545454545454545,0.35716552563160553,True
2012-07-18,16,0.375,0.15198367508112207,0.6456539056979218,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4307692307692307,0.5490196078431372,0.4301905812875429,True
2012-07-19,17,0.35294117647058826,0.14209748311022094,0.6167163365565971,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4307692307692307,0.5490196078431372,0.4301613517903744,True
2012-07-23,18,0.3333333333333333,0.13342740250612353,0.5900747618279255,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.42352941176470593,0.5442764578833693,0.42635640816537634,True
2012-07-24,19,0.3157894736842105,0.1257606358729833,0.5655015688461509,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4200435729847495,0.5430985915492957,0.4231510649365644,True
2012-07-25,20,0.3,0.11893159040572766,0.5427891822762891,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.4,0.18280000000000002,0.6489,0.41073495370370366,0.5351050796343416,0.41897856479269513,True
2012-07-27,21,0.2857142857142857,0.11280940392194076,0.5217511182471137,0.5,0.21094463823929666,0.7890553617607033,0.4,0.18280000000000002,0.6489,0.3782485945767195,0.4906661476128888,0.38431880968681786,True
2012-08-05,23,0.391304347826087,0.1970764239690144,0.6145810426111503,0.5625,0.2987768990831778,0.8024658594673321,0.4737,0.2635,0.6906,0.4479717813051146,0.5497835497835498,0.4431803458220984,True
2012-08-07,24,0.4166666666666667,0.22109690534667853,0.6335693543436376,0.5882352941176471,0.32924715394675735,0.8155630382160532,0.5,0.2911,0.7089000000000001,0.4782608695652174,0.5777310924369747,0.48027239350220696,True
2012-08-08,26,0.4230769230769231,0.23352198312744346,0.6308196190760333,0.6111111111111112,0.3574512058930626,0.8270141452102482,0.55,0.336,0.7519,0.5314009661835749,0.6214689265536724,0.5275754328405282,True
2012-08-09,27,0.4074074074074074,0.2238972913505814,0.6120160697403181,0.6111111111111112,0.3574512058930626,0.8270141452102482,0.55,0.336,0.7519,0.5304144385026738,0.6211350293542075,0.5294165534186133,True
2012-08-13,28,0.42857142857142855,0.2446239363021466,0.628206371387904,0.6,0.36054258730748967,0.8088099392746928,0.5714,0.3608,0.7655000000000001,0.5302144249512671,0.6149870801033592,0.5261718636063487,True
2012-08-16,29,0.41379310344827586,0.23524020975289847,0.6106372086030938,0.5714285714285714,0.34020630928027457,0.7818031431148698,0.5217,0.3236,0.7153,0.49761904761904757,0.5790317876932051,0.4974435678732933,True
2012-08-19,30,0.4666666666666667,0.283418079183537,0.6567447618392659,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.56,0.3668,0.7414000000000001,0.5370348042761837,0.6148766795508928,0.5349616686162014,True
2012-08-20,31,0.45161290322580644,0.2731649860037351,0.6396576728391827,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.56,0.3668,0.7414000000000001,0.5359076660017099,0.6144420846266949,0.5328142402815732,True
2012-08-22,32,0.4375,0.26363812441098466,0.6233742684099061,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5385,0.3501,0.7195,0.5231813125695217,0.6059911099658571,0.5276165975232234,True
2012-08-23,33,0.42424242424242425,0.2547618227346959,0.6078469838121148,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5185000000000001,0.335,0.6987,0.5254935807530479,0.6093641510024083,0.5247258407454335,True
2012-08-27,34,0.4117647058823529,0.24647073529775065,0.5930305670291518,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5,0.3211,0.6789000000000001,0.5191493514460022,0.6127248398831349,0.5087483871901916,True
2012-09-01,35,0.4857142857142857,0.3138285092147233,0.6601085846090222,0.6296296296296297,0.42367957250429583,0.8059928412848649,0.5484,0.37470000000000003,0.7144,0.54323780794369,0.6313790416828982,0.5431482529833895,True
2012-09-02,36,0.4722222222222222,0.30405058871626633,0.64513620146269,0.6296296296296297,0.42367957250429583,0.8059928412848649,0.5484,0.37470000000000003,0.7144,0.5352313725490195,0.6249496318546467,0.540291199615076,True
2012-09-05,37,0.4864864864864865,0.3192141064815403,0.6560031843342338,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5625,0.3909,0.7245,0.5602662570404505,0.6252571428571427,0.556378249473255,True
2012-09-07,38,0.47368421052631576,0.3098073016082087,0.6418165637394962,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5455,0.3771,0.7070000000000001,0.5569154982948088,0.6227863323235852,0.5529000563840428,True
2012-09-08,39,0.48717948717948717,0.32418078096560754,0.6521977906426591,0.6333333333333333,0.43855984901195755,0.8007013749879655,0.5758,0.4063,0.7339,0.5653465965965966,0.6310052511032903,0.5628784262718313,True
