date,n,naive,resolved,delay_adjusted,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success,has_recovery_data
2022-08-06,1,0.0,,,,,,False,False
2022-08-07,2,0.0,,1e-12,,,,False,False
2022-08-19,3,0.0,,1e-12,,,,False,False
2022-08-20,4,0.0,,1e-12,,,,False,False
2022-08-22,5,0.0,,1e-12,,,,False,False
2022-08-27,6,0.0,,1e-12,,,,False,False
2022-08-28,7,0.0,,1e-12,,,,False,False
2022-09-01,9,0.0,,1e-12,,,,False,False
2022-09-02,10,0.0,,1e-12,,,,False,False
2022-09-03,11,0.0,,1e-12,,,,False,False
2022-09-05,13,0.0,,1e-12,,,,False,False
2022-09-06,14,0.0,,1e-12,,,,False,False
2022-09-08,16,0.0,,1e-12,,,,False,False
2022-09-11,17,0.0,,1e-12,,,,False,False
2022-09-12,18,0.0,,1e-12,,,,False,False
2022-09-14,19,0.0,,1e-12,,,,False,False
2022-09-16,20,0.05,,0.06279135923659859,0.05555555555555555,1.0,0.05555555315726066,True,False
2022-09-17,21,0.047619047619047616,,0.05985637734615217,0.05555555555555555,1.0,0.05555555196011013,True,False
2022-09-18,22,0.045454545454545456,,0.05707614714669588,0.05263157894736842,1.0,0.05411345278439784,True,False
2022-09-22,27,0.7037037037037037,,0.999999999999,1.0000000000000002,1.0,0.9999546021312976,True,False
2022-09-23,31,0.7096774193548387,,0.9931139440462152,1.0000000000000002,1.0,0.9999546021312976,True,False
2022-09-24,35,0.6285714285714286,,0.8787861063849285,0.9999999999999998,1.0,0.9999546021312976,True,False
2022-09-25,38,0.6052631578947368,,0.8208445203129546,1.0000000000000004,1.0,0.9999546021312976,True,False
2022-09-26,39,0.5897435897435898,,0.7549782798563174,1.0000000000000002,1.0,0.9999546021312976,True,False
2022-09-27,40,0.575,,0.7260914418228562,1.0,1.0,0.9999546021312976,True,False
2022-09-28,46,0.5,0.92,0.7012191045815129,0.9296974554197553,0.9296974554197556,0.9058204993393183,True,True
2022-09-29,56,0.44642857142857145,0.9259259259259259,0.6759286011257929,0.9338942307692305,0.9338942307692307,0.9053564922806787,True,True
2022-10-01,61,0.47540983606557374,0.8787878787878788,0.6448094908649853,0.8809815936297882,0.8809815936297883,0.8105193521172499,True,True
2022-10-02,63,0.4603174603174603,0.8787878787878788,0.5936354467406383,0.8823768747495817,0.8823768747495815,0.8135419033842948,True,True
2022-10-06,64,0.46875,0.7894736842105263,0.566225604072907,0.7942066383872578,0.7942066383872579,0.6944969006894205,True,True
2022-10-09,68,0.5441176470588235,0.7254901960784313,0.6727494629802647,0.7328982305600411,0.7328982305600411,0.6625231757649702,True,True
2022-10-10,74,0.527027027027027,0.7358490566037735,0.6739679046057298,0.757254050449077,0.7572540504490772,0.686249894885031,True,True
2022-10-13,78,0.5128205128205128,0.6779661016949152,0.629483391642026,0.7001770613606151,0.7001770613606152,0.643616830394888,True,True
2022-10-16,80,0.5375,0.6231884057971014,0.6349483722954624,0.6215949820788533,0.6215949820788532,0.5866895803433101,True,True
2022-10-18,81,0.5555555555555556,0.6338028169014085,0.6434009045145368,0.6322635606949336,0.6322635606949333,0.6025653405018568,True,True
2022-10-19,84,0.5357142857142857,0.625,0.6337979191838236,0.6148165077332728,0.6148165077332728,0.5882991424971636,True,True
2022-10-20,85,0.5529411764705883,0.6351351351351351,0.641116835621753,0.6263447114382943,0.6263447114382944,0.5938081456035103,True,True
2022-10-21,91,0.5164835164835165,0.6351351351351351,0.6310173413487976,0.6237343658672327,0.6237343658672329,0.5940257836705509,True,True
2022-10-22,95,0.5052631578947369,0.64,0.6097661313239073,0.6253963319564977,0.6253963319564978,0.5818509007447893,True,True
2022-10-23,110,0.43636363636363634,0.64,0.5856342754066192,0.6161744534337947,0.6161744534337945,0.5724539321868644,True,True
2022-10-24,116,0.43103448275862066,0.5952380952380952,0.5429554654230111,0.5659924659518979,0.5659924659518979,0.5123731665675936,True,True
2022-10-25,130,0.3923076923076923,0.6,0.5243303289288985,0.5637990885548732,0.5637990885548729,0.500703980871121,True,True
2022-10-26,136,0.38235294117647056,0.5977011494252874,0.4844551471096462,0.5597712053743872,0.559771205374387,0.47230301581182804,True,True
2022-10-27,142,0.36619718309859156,0.5977011494252874,0.4606904938563017,0.554999561042685,0.5549995610426848,0.4545537713835467,True,True
2022-10-29,149,0.3624161073825503,0.574468085106383,0.45042573173041567,0.5309430705270192,0.5309430705270191,0.4369050474755705,True,True
2022-10-30,150,0.38,0.57,0.454115842321767,0.5311314659668841,0.5311314659668842,0.44209648171801263,True,True
2022-10-31,151,0.41721854304635764,0.5833333333333334,0.49371334148374924,0.5491852270159391,0.5491852270159392,0.47327979337537585,True,True
2022-11-01,152,0.4342105263157895,0.5739130434782609,0.5098077412781047,0.5462160247331046,0.5462160247331046,0.4828962067021511,True,True
2022-11-05,153,0.47058823529411764,0.5413533834586466,0.5378417184680497,0.5361368688032626,0.5361368688032626,0.5056814604715951,True,True
2022-11-06,156,0.47435897435897434,0.5441176470588235,0.5472848933802026,0.542622936052773,0.542622936052773,0.5142043694600165,True,True
2022-11-07,157,0.4713375796178344,0.5441176470588235,0.5370204659839565,0.5524455786660003,0.5524455786660002,0.518119568914592,True,True
2022-11-10,158,0.47468354430379744,0.5357142857142857,0.5332322830570217,0.5419341017620014,0.5419341017620012,0.5197730800866133,True,True
2022-11-12,160,0.475,0.5241379310344828,0.5333746772642171,0.5298614683524214,0.5298614683524214,0.5162831566108773,True,True
2022-11-13,161,0.4720496894409938,0.5241379310344828,0.5267365623766652,0.5303365706161194,0.5303365706161196,0.5195792632883497,True,True
2022-11-14,162,0.4691358024691358,0.5100671140939598,0.5222426041765688,0.5078599920090845,0.5078599920090845,0.4978148400642487,True,True
2022-11-27,163,0.4723926380368098,0.49044585987261147,0.5080194293778701,0.49799288040596834,0.49799288040596834,0.49546066111808085,True,True
