date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success,has_recovery_data
2022-08-06,1,0.0,0.0,0.975,,,,,,,,,,,,,,,,False,False
2022-08-07,2,0.0,0.0,0.841886116991581,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-08-19,3,0.0,0.0,0.7075982261787133,,,,0.0001,0.0001,0.6171,,,,,,,,,,False,False
2022-08-20,4,0.0,0.0,0.6023646356164746,,,,0.0001,0.0001,0.6171,,,,,,,,,,False,False
2022-08-22,5,0.0,0.0,0.5218237501049814,,,,0.0001,0.0001,0.4727,,,,,,,,,,False,False
2022-08-27,6,0.0,0.0,0.4592581264399005,,,,0.0001,0.0001,0.38120000000000004,,,,,,,,,,False,False
2022-08-28,7,0.0,0.0,0.4096163972250034,,,,0.0001,0.0001,0.3189,,,,,,,,,,False,False
2022-09-01,9,0.0,0.0,0.3362671168799428,,,,0.0001,0.0001,0.27390000000000003,,,,,,,,,,False,False
2022-09-02,10,0.0,0.0,0.3084971078187608,,,,0.0001,0.0001,0.2399,,,,,,,,,,False,False
2022-09-03,11,0.0,0.0,0.28491415291815436,,,,0.0001,0.0001,0.2134,,,,,,,,,,False,False
2022-09-05,13,0.0,0.0,0.24705263800047092,,,,0.0001,0.0001,0.19210000000000002,,,,,,,,,,False,False
2022-09-06,14,0.0,0.0,0.23163576165011648,,,,0.0001,0.0001,0.17470000000000002,,,,,,,,,,False,False
2022-09-08,16,0.0,0.0,0.2059072142078227,,,,0.0001,0.0001,0.1602,,,,,,,,,,False,False
2022-09-11,17,0.0,0.0,0.19506432296909318,,,,0.0001,0.0001,0.1373,,,,,,,,,,False,False
2022-09-12,18,0.0,0.0,0.1853019681378522,,,,0.0001,0.0001,0.1282,,,,,,,,,,False,False
2022-09-14,19,0.0,0.0,0.17646691180696536,,,,0.0001,0.0001,0.1202,,,,,,,,,,False,False
2022-09-16,20,0.05,0.0012650894979498038,0.24873276277202777,,0.025,1.0,0.0625,0.0037,0.2474,0.05555555555555555,,,1.0,,,0.05555555315726066,0.0032556688439350097,0.22258911857861513,True,False
2022-09-17,21,0.047619047619047616,0.0012048834483635127,0.23815990993682112,,0.025,1.0,0.058800000000000005,0.0035,0.2343,0.05555555555555555,,,1.0,,,0.05555555196011013,0.003255668843928248,0.22258911857888108,True,False
2022-09-18,22,0.045454545454545456,0.0011501475265735751,0.22844439766763341,,0.025,1.0,0.055600000000000004,0.0033,0.2225,0.05263157894736842,,,1.0,,,0.05411345278439784,0.003167036516904393,0.21775156159309964,True,False
2022-09-22,27,0.7037037037037037,0.4981863336299986,0.8624734460594208,,0.8235330881930346,1.0,,,,1.0000000000000002,,,1.0,,,0.9999546021312976,0.9033169726082035,0.99999999,True,False
2022-09-23,31,0.7096774193548387,0.5196393417710907,0.857771470902475,,0.8456274871844254,1.0,0.9999,0.9164,0.9999,1.0000000000000002,,,1.0,,,0.9999546021312976,0.882873321147556,0.99999999,True,False
2022-09-24,35,0.6285714285714286,0.4492311641873227,0.785267881885611,,0.8456274871844254,1.0,0.88,0.7177,0.9687,0.9999999999999998,,,1.0,,,0.9999546021312976,0.8733730049301003,0.99999999,True,False
2022-09-25,38,0.6052631578947368,0.4338615386095295,0.7596121063559645,,0.8518148710847756,1.0,0.8214,0.6548,0.9319000000000001,1.0000000000000004,,,1.0,,,0.9999546021312976,0.8684302527045794,0.99999999,True,False
2022-09-26,39,0.5897435897435898,0.4209986694048529,0.7443322031137672,,0.8518148710847756,1.0,0.7667,0.5974,0.8922,1.0000000000000002,,,1.0,,,0.9999546021312976,0.8517480869536662,0.99999999,True,False
2022-09-27,40,0.575,0.4089005804269633,0.7295709687311371,,0.8518148710847756,1.0,0.7187,0.5503,0.8535,1.0,,,1.0,,,0.9999546021312976,0.8378579065694483,0.99999999,True,False
