date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier_ghani,kaplan_meier_ghani_upper,kaplan_meier_ghani_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success,has_recovery_data
2022-09-11,1,0.0,0.0,0.975,,,,,,,,,,,,,,,,False,False
2022-09-12,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-13,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-14,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-15,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-16,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-17,1,0.0,0.0,0.975,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-18,2,0.0,0.0,0.841886116991581,,,,0.0001,0.0001,0.8534,,,,,,,,,,False,False
2022-09-19,2,0.5,0.01257911709342505,0.9874208829065749,,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.9999546021312976,0.14649341369540428,0.99999999,True,False
2022-09-20,2,0.5,0.01257911709342505,0.9874208829065749,,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.9998732875466685,0.14648150110319816,0.99999999,True,False
2022-09-21,2,0.5,0.01257911709342505,0.9874208829065749,,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.9997763536775266,0.14646730028474347,0.99999999,True,False
2022-09-22,7,0.14285714285714285,0.0036102968619005833,0.5787231970431952,,0.025,1.0,0.5,0.038200000000000005,0.9618000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.9999546021312976,0.14649341369577937,0.99999999,True,False
2022-09-23,11,0.36363636363636365,0.10926344381909811,0.6920952849883228,,0.3976353643835253,1.0,0.8,0.3719,0.9873000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.5658020344369125,0.17339736729653324,0.99999999,True,False
2022-09-24,15,0.26666666666666666,0.07787154629104358,0.5510032410369705,,0.3976353643835253,1.0,0.5,0.1913,0.8087000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.49297033922094696,0.14417701772976332,0.99999999,True,False
2022-09-25,18,0.2777777777777778,0.09694921252555934,0.5348019655830561,,0.4781762498950185,1.0,0.4167,0.1746,0.6910000000000001,1.0,0.9999999999989999,0.9999999999989999,1.0,,,0.5001942677541806,0.16255626912357296,0.99999999,True,False
2022-09-26,19,0.2631578947368421,0.09146578490766653,0.5120293453458726,,0.4781762498950185,1.0,0.35710000000000003,0.1459,0.6165,0.631578947368421,0.1524685053824595,0.9423161148598788,1.0,,,0.4098563693122768,0.13345411038485783,0.8689203260574491,True,False
