age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
1.0,30.0,0.4995044801899058,1.0847409839580266,0.5558143641282783,2.1170071848065115,1.0424124828152914,0.745958882448414,1.456680535477483,1976-09-22 19:12:00.000000000,0.4,28,119,57
2.084745762711864,30.0,0.4987438399209912,1.081445598264305,0.56816002626139,2.0584422133689224,1.040825107841303,0.7538350865587324,1.4370741352173149,1976-09-22 19:12:00.000000000,0.4,28,119,57
3.169491525423729,30.0,0.4979832054663175,1.0781602237778956,0.580779908319969,2.0014973856436935,1.0392377450010144,0.7618216702676996,1.4176744148736047,1976-09-22 19:12:00.000000000,0.4,28,119,57
4.254237288135593,30.0,0.49722258034645145,1.0748848300852802,0.5936801012343124,1.9461278819103622,1.0376504016414716,0.7699203780623993,1.3984801373051112,1976-09-22 19:12:00.000000000,0.4,28,119,57
5.338983050847458,30.0,0.49646196808178655,1.0716193868653359,0.6068668312255128,1.8922901223430069,1.0360630851093604,0.7781329848022266,1.3794900579868776,1976-09-22 19:12:00.000000000,0.4,28,119,57
6.423728813559322,30.0,0.49570137219247873,1.0683638638890531,0.6203464628105164,1.839941732709752,1.0344758027508698,0.7864612962865926,1.3607029252804945,1976-09-22 19:12:00.000000000,0.4,28,119,57
7.508474576271187,30.0,0.49494079619838055,1.065118231019257,0.6341255018739291,1.789041511021169,1.032888561911556,0.7949071498338709,1.3421174807028555,1976-09-22 19:12:00.000000000,0.4,28,119,57
8.593220338983052,30.0,0.4941802436189762,1.0618824582103275,0.6482105988080534,1.7395493951013106,1.0313013699362066,0.8034724148718173,1.323732459193358,1976-09-22 19:12:00.000000000,0.4,28,119,57
9.677966101694915,30.0,0.4934197179733167,1.0586565155079213,0.6626085517226695,1.6914264310558695,1.0297142341687051,0.8121589935397,1.3055465893795004,1976-09-22 19:12:00.000000000,0.4,28,119,57
10.76271186440678,30.0,0.49265922277995433,1.0554403730486952,0.6773263097261141,1.644634742612628,1.0281271619518944,0.8209688213023859,1.2875585938408216,1976-09-22 19:12:00.000000000,0.4,28,119,57
11.847457627118644,30.0,0.4918987615568776,1.0522340010600293,0.692370976279237,1.599137501310077,1.0265401606274402,0.8299038675766301,1.269767189371133,1976-09-22 19:12:00.000000000,0.4,28,119,57
12.932203389830509,30.0,0.49113833782144656,1.049037369859751,0.7077498126238538,1.5548988975107412,1.0249532375356973,0.838966136369824,1.2521710872390024,1976-09-22 19:12:00.000000000,0.4,28,119,57
