age,cif_death,horizon,cif_lower_ci,cif_upper_ci
0.0,0.8171697070383975,26.0,0.10989539178821607,0.9996548595449836
0.7777777777777778,0.8122007516978369,26.0,0.11185103754419462,0.9996169384524908
1.5555555555555556,0.8071601125147622,26.0,0.11394338393251131,0.9994351111007723
2.3333333333333335,0.8020492220090837,26.0,0.11612372867719538,0.9991273925330614
3.111111111111111,0.7968695690947669,26.0,0.11840623788387487,0.9988863756925709
3.888888888888889,0.7916226965460206,26.0,0.12080491884535935,0.9986925759992509
4.666666666666667,0.7863101984120504,26.0,0.12333343689598214,0.9982687305364771
5.444444444444445,0.7809337173881347,26.0,0.1260049586936701,0.997931942166413
6.222222222222222,0.7754949421506205,26.0,0.13401368117377116,0.9974848155387963
7.0,0.769995604663282,26.0,0.1314342006058346,0.9974329370491662
7.777777777777778,0.7644374774622872,26.0,0.13393738713544198,0.9976033429535293
8.555555555555555,0.7588223709268055,26.0,0.13717974180417578,0.9950412183622879
9.333333333333334,0.7531521305420824,26.0,0.14062068946492193,0.9936886600405548
10.11111111111111,0.7474286341615433,26.0,0.13933411134788237,0.9919646443747031
10.88888888888889,0.7416537892742662,26.0,0.13719807042740187,0.9897991303059427
11.666666666666666,0.7358295302838754,26.0,0.14930331089576265,0.9885212772705442
12.444444444444445,0.7299578158046549,26.0,0.15804376385256583,0.9873849365803504
13.222222222222223,0.7240406259803932,26.0,0.1718579364439344,0.9854259201772273
14.0,0.7180799598311888,26.0,0.1724448674218742,0.9773437256651683
14.777777777777779,0.7120778326331593,26.0,0.1934382146679258,0.9713104747401738
15.555555555555555,0.706036273335699,26.0,0.2055284822606839,0.9678414672525631
16.333333333333332,0.6999573220206441,26.0,0.21581996711245963,0.962227289859471
17.11111111111111,0.6938430274074043,26.0,0.220615191229321,0.9547324691238376
17.88888888888889,0.6876954444078317,26.0,0.22366388174222832,0.9487621882871604
18.666666666666668,0.6815166317343014,26.0,0.22672380038886386,0.9400609402913737
19.444444444444446,0.675308649564199,26.0,0.22648532626019324,0.9277910790354709
20.22222222222222,0.6690735572637131,26.0,0.21871480905338464,0.9137083233355514
21.0,0.662813411173567,26.0,0.21964089051326738,0.9085246470250119
21.77777777777778,0.6565302624590369,26.0,0.21940265135685305,0.9056051092725438
22.555555555555557,0.6502261550263464,26.0,0.21661382181292313,0.898975227979167
23.333333333333332,0.6439031235072605,26.0,0.22126510025125218,0.8697112010795621
24.11111111111111,0.6375631913134545,26.0,0.22823179656132048,0.8583220641364161
24.88888888888889,0.6312083687619833,26.0,0.22621219610187024,0.8490030731317953
25.666666666666668,0.6248406512729465,26.0,0.2232365556901596,0.83746872971561
26.444444444444446,0.6184620176402168,26.0,0.22154453055567158,0.8453193438842441
27.22222222222222,0.6120744283758721,26.0,0.22105078374578602,0.83849609303706
28.0,0.6056798241287783,26.0,0.22177852312021523,0.8252870511263742
28.77777777777778,0.5992801241775568,26.0,0.22344724367447208,0.8106407766803754
29.555555555555557,0.5928772249979909,26.0,0.2305255815779441,0.8083078027781115
30.333333333333332,0.5864729989047439,26.0,0.2299096508543928,0.7936557304491234
31.11111111111111,0.5800692927670814,26.0,0.23471902149497803,0.7809179182148038
31.88888888888889,0.573667926798156,26.0,0.24051483805568882,0.7735698646751097
32.666666666666664,0.5672706934172284,26.0,0.24701393528511195,0.7663721161629904
33.44444444444444,0.5608793561840931,26.0,0.2514974490036716,0.7591303071403035
34.22222222222222,0.5544956488048165,26.0,0.2511218515096773,0.7518035240428582
35.0,0.5481212742077991,26.0,0.25689600884801655,0.7443961319034986
35.77777777777778,0.5417579036890429,26.0,0.25884239682937776,0.7411128215049472
36.55555555555556,0.5354071761254112,26.0,0.25216386707494426,0.7290199941778253
37.333333333333336,0.5290706972545766,26.0,0.24428347700524658,0.7260272794959999
38.111111111111114,0.5227500390202584,26.0,0.23720817781649137,0.7256700547460988
38.88888888888889,0.5164467389812846,26.0,0.2309608958658357,0.7202384457653149
39.666666666666664,0.5101622997829357,26.0,0.22544646390381107,0.7218027986470588
40.44444444444444,0.5038981886889737,26.0,0.2204705211221303,0.723818807115431
41.22222222222222,0.497655837172702,26.0,0.2158907970549833,0.7295479451182446
42.0,0.4914366405653588,26.0,0.21826413035993136,0.7492913764549508
42.77777777777778,0.48524195776010387,26.0,0.21307981736129197,0.7631361893189038
43.55555555555556,0.47907311096983,26.0,0.2095093093237569,0.7700291848996852
44.333333333333336,0.4729313855370034,26.0,0.20405703603802736,0.7762766972969202
45.111111111111114,0.46681802979371273,26.0,0.19469040007444863,0.7872955729073305
45.88888888888889,0.46073425497010084,26.0,0.18265182512539913,0.7943092998712259
46.666666666666664,0.454681235149333,26.0,0.1708220500168671,0.7902279098396856
47.44444444444444,0.44866010726726274,26.0,0.15801726634177093,0.7969884953884168
48.22222222222222,0.44267197115494894,26.0,0.1465910624998907,0.820701380794933
49.0,0.43671788962218583,26.0,0.13649681467038266,0.8205872232812368
49.77777777777778,0.4307988885802171,26.0,0.12767470101786488,0.8285191667516705
50.55555555555556,0.4249159572018201,26.0,0.11990383573347665,0.8535005408488391
51.333333333333336,0.41907004811695964,26.0,0.11287138171440624,0.8696477164483057
52.111111111111114,0.4132620776422318,26.0,0.10789861687714311,0.8832393699997346
52.88888888888889,0.40749292604234544,26.0,0.10183127163011717,0.9082152041905667
53.666666666666664,0.40176343782190926,26.0,0.09592644697596046,0.9165731714726891
54.44444444444444,0.3960744220458244,26.0,0.09112677514635574,0.9171847967044197
55.22222222222222,0.3904266526866138,26.0,0.08507640773962818,0.9164316596333995
56.0,0.3848208689970497,26.0,0.07940313753637909,0.9142216434371397
56.77777777777778,0.3792577759064775,26.0,0.07407814356895835,0.9104825457912256
57.55555555555556,0.37373804443927217,26.0,0.0690815208445175,0.9064491527388875
58.333333333333336,0.36826231215389654,26.0,0.06439571574232664,0.9097884312500824
59.111111111111114,0.36283118360107525,26.0,0.06986932185837431,0.9069153711940682
59.88888888888889,0.35744523079963414,26.0,0.06671513426215785,0.8865851729851015
60.666666666666664,0.3521049937286012,26.0,0.06368619957992937,0.8736771632937971
61.44444444444444,0.3468109808341983,26.0,0.06077713880503361,0.8770656894056557
62.22222222222222,0.3415636695504061,26.0,0.05666635063788096,0.8602677709542953
63.0,0.33636350683181965,26.0,0.051785534844471105,0.8360183519838063
63.77777777777778,0.3312109096975555,26.0,0.040443096432790336,0.8302306066599254
64.55555555555556,0.3261062657850227,26.0,0.03614158932437725,0.8192588253805463
65.33333333333333,0.3210499339124013,26.0,0.03357068626770036,0.8316436628952831
66.11111111111111,0.3160422446487224,26.0,0.029784068898284194,0.8535760730152573
66.88888888888889,0.3110835008904921,26.0,0.02386392119076574,0.8604706995837315
67.66666666666667,0.30617397844382743,26.0,0.019914744578330354,0.8373052909571156
68.44444444444444,0.3013139266111361,26.0,0.018660483612470184,0.8576097204441817
69.22222222222223,0.2965035687813959,26.0,0.016185232776061077,0.8374794960613998
70.0,0.29174310302314377,26.0,0.011885967159997388,0.8643190720460502
70.77777777777779,0.2870327026793171,26.0,0.009475644021879833,0.8933430546459957
71.55555555555556,0.282372516963136,26.0,0.005148179901148755,0.8998688451807785
72.33333333333333,0.2777626715542495,26.0,0.0026326743868987186,0.9060512540429603
73.11111111111111,0.2732032691944145,26.0,0.0012843985941584472,0.9115836379366093
73.88888888888889,0.2686943902820061,26.0,0.0005994584233628806,0.9168876180414575
74.66666666666667,0.2642360934647011,26.0,0.00022225247086592385,0.9219650457100864
75.44444444444444,0.25982841622971276,26.0,7.546455711227592e-05,0.9268182445541842
