age,cif_death,horizon,cif_lower_ci,cif_upper_ci
0.0,0.8171697070383975,26.0,0.017797321161224372,0.9999689516329191
0.7777777777777778,0.8122007516978369,26.0,0.020830888170014616,0.9999550833595972
1.5555555555555556,0.8071601125147622,26.0,0.02430541148040233,0.9999314916987201
2.3333333333333335,0.8020492220090837,26.0,0.028270001711883326,0.9998650943851248
3.111111111111111,0.7968695690947669,26.0,0.032776405628058634,0.9998344196390438
3.888888888888889,0.7916226965460206,26.0,0.03787858062899971,0.9998071380875991
4.666666666666667,0.7863101984120504,26.0,0.04363211704174851,0.9997746676211624
5.444444444444445,0.7809337173881347,26.0,0.05011077855232392,0.9997216184719556
6.222222222222222,0.7754949421506205,26.0,0.05398622833352596,0.9994476814147815
7.0,0.769995604663282,26.0,0.057948045976326974,0.9992508266484047
7.777777777777778,0.7644374774622872,26.0,0.06371374712255023,0.9986530578666832
8.555555555555555,0.7588223709268055,26.0,0.08551449339519344,0.9983976909367104
9.333333333333334,0.7531521305420824,26.0,0.07971202640764344,0.9981768805549787
10.11111111111111,0.7474286341615433,26.0,0.08744724027920403,0.9978917330434041
10.88888888888889,0.7416537892742662,26.0,0.12098484125673753,0.997597054070139
11.666666666666666,0.7358295302838754,26.0,0.11283108274568708,0.9965914415340884
12.444444444444445,0.7299578158046549,26.0,0.10408563158355656,0.9951926093749959
13.222222222222223,0.7240406259803932,26.0,0.09791952960251518,0.9929257306881568
14.0,0.7180799598311888,26.0,0.12107737568866583,0.9905092997607096
14.777777777777779,0.7120778326331593,26.0,0.1449674560749125,0.9873939968865829
15.555555555555555,0.706036273335699,26.0,0.15325621814048634,0.9812081441248405
16.333333333333332,0.6999573220206441,26.0,0.14931339084075712,0.9775493546880578
17.11111111111111,0.6938430274074043,26.0,0.14657676855437074,0.9710158690513071
17.88888888888889,0.6876954444078317,26.0,0.1449404168715927,0.9631932737847563
18.666666666666668,0.6815166317343014,26.0,0.14432248255261063,0.9582401841217584
19.444444444444446,0.675308649564199,26.0,0.14712755133581049,0.9554801180554744
20.22222222222222,0.6690735572637131,26.0,0.1563265927941203,0.9523573713911779
21.0,0.662813411173567,26.0,0.16626237670429725,0.9372762298043046
21.77777777777778,0.6565302624590369,26.0,0.18315219998705617,0.9194048139143517
22.555555555555557,0.6502261550263464,26.0,0.2031392632030204,0.8997249724297102
23.333333333333332,0.6439031235072605,26.0,0.20281456841311235,0.8766749414666161
24.11111111111111,0.6375631913134545,26.0,0.207159435274781,0.8574995483074924
24.88888888888889,0.6312083687619833,26.0,0.21744824227285114,0.848126051619282
25.666666666666668,0.6248406512729465,26.0,0.2222420873620599,0.8371847631843792
26.444444444444446,0.6184620176402168,26.0,0.22072263673241185,0.8262026159681711
27.22222222222222,0.6120744283758721,26.0,0.22041314103385778,0.8155625458899135
28.0,0.6056798241287783,26.0,0.2188326901222656,0.8085581826730719
28.77777777777778,0.5992801241775568,26.0,0.22115102839320258,0.8019717142766225
29.555555555555557,0.5928772249979909,26.0,0.22570522151625177,0.7952584687346046
30.333333333333332,0.5864729989047439,26.0,0.22953106819349992,0.7881496825369619
31.11111111111111,0.5800692927670814,26.0,0.23154695108594925,0.7809179182148038
31.88888888888889,0.573667926798156,26.0,0.23963903240735754,0.7735698646751097
32.666666666666664,0.5672706934172284,26.0,0.23180196443911896,0.7663721161629904
33.44444444444444,0.5608793561840931,26.0,0.22589534698204966,0.7591303071403035
34.22222222222222,0.5544956488048165,26.0,0.2332451762790035,0.7518035240428582
35.0,0.5481212742077991,26.0,0.2337685802107801,0.7443961319034986
35.77777777777778,0.5417579036890429,26.0,0.22694649071041773,0.7411128215049472
36.55555555555556,0.5354071761254112,26.0,0.22124014740084966,0.7290199941778253
37.333333333333336,0.5290706972545766,26.0,0.21658137544303135,0.7260272794959999
38.111111111111114,0.5227500390202584,26.0,0.21289940468771248,0.7256700547460988
38.88888888888889,0.5164467389812846,26.0,0.20717773016370836,0.7202384457653149
39.666666666666664,0.5101622997829357,26.0,0.1999417464467942,0.7194397788809713
40.44444444444444,0.5038981886889737,26.0,0.19355484140958307,0.723355544615225
41.22222222222222,0.497655837172702,26.0,0.1878303535145488,0.7293975429019066
42.0,0.4914366405653588,26.0,0.20207007334406055,0.7492716755011452
42.77777777777778,0.48524195776010387,26.0,0.18957187404468784,0.7476036603121617
43.55555555555556,0.47907311096983,26.0,0.1780608341719992,0.7457085491701041
44.333333333333336,0.4729313855370034,26.0,0.16937457372727596,0.7571903641629925
45.111111111111114,0.46681802979371273,26.0,0.16565414382921828,0.7811222832604436
45.88888888888889,0.46073425497010084,26.0,0.16232073962241647,0.7863769182437985
46.666666666666664,0.454681235149333,26.0,0.1470951696874959,0.7902279098396856
47.44444444444444,0.44866010726726274,26.0,0.13511315150583594,0.7969884953884168
48.22222222222222,0.44267197115494894,26.0,0.12954372775684478,0.820701380794933
49.0,0.43671788962218583,26.0,0.12416605310452761,0.8206530446243
49.77777777777778,0.4307988885802171,26.0,0.11897782172217057,0.8286016484484617
50.55555555555556,0.4249159572018201,26.0,0.11401109417682216,0.8535005408488391
51.333333333333336,0.41907004811695964,26.0,0.10926107215522562,0.8696477164483057
52.111111111111114,0.4132620776422318,26.0,0.10468241096686616,0.8832393699997346
52.88888888888889,0.40749292604234544,26.0,0.10023839555897694,0.9082152041905667
53.666666666666664,0.40176343782190926,26.0,0.09517628015777391,0.9165731714726891
54.44444444444444,0.3960744220458244,26.0,0.08891955586541082,0.9171847967044197
55.22222222222222,0.3904266526866138,26.0,0.0851101410213345,0.9164801598027081
56.0,0.3848208689970497,26.0,0.08388291998337465,0.9143800260571057
56.77777777777778,0.3792577759064775,26.0,0.0801883101486948,0.9106787296079596
57.55555555555556,0.37373804443927217,26.0,0.07667165470792568,0.9277207808304916
58.333333333333336,0.36826231215389654,26.0,0.07329491696063924,0.9304992096391491
59.111111111111114,0.36283118360107525,26.0,0.070377424594241,0.9172186132693264
59.88888888888889,0.35744523079963414,26.0,0.07248501848097827,0.9148949511388123
60.666666666666664,0.3521049937286012,26.0,0.06777421108090927,0.9183675072579742
61.44444444444444,0.3468109808341983,26.0,0.06335717844464898,0.9004688314197118
62.22222222222222,0.3415636695504061,26.0,0.059873954179966556,0.9087963587856345
63.0,0.33636350683181965,26.0,0.055595532879940464,0.9165784664384389
63.77777777777778,0.3312109096975555,26.0,0.05299111674347103,0.9243366269263393
64.55555555555556,0.3261062657850227,26.0,0.04788034399898219,0.9329036426666741
65.33333333333333,0.3210499339124013,26.0,0.03709625626715656,0.9403748621490189
66.11111111111111,0.3160422446487224,26.0,0.0329318434665642,0.9476574626003353
66.88888888888889,0.3110835008904921,26.0,0.030723988334308276,0.9538733019856807
67.66666666666667,0.30617397844382743,26.0,0.02773235758345789,0.9594224997638773
68.44444444444444,0.3013139266111361,26.0,0.024900842995920644,0.9806287725443649
69.22222222222223,0.2965035687813959,26.0,0.023088149614356384,0.9840040049500819
70.0,0.29174310302314377,26.0,0.017409596930639485,0.986072742711605
70.77777777777779,0.2870327026793171,26.0,0.00976143093396585,0.990929704306568
71.55555555555556,0.282372516963136,26.0,0.007081058334061876,0.9943732207460501
72.33333333333333,0.2777626715542495,26.0,0.0038049268947076393,0.9961221959561722
73.11111111111111,0.2732032691944145,26.0,0.0015909514911271801,0.9964398304321835
73.88888888888889,0.2686943902820061,26.0,0.0006217573175867118,0.9979724107685606
74.66666666666667,0.2642360934647011,26.0,0.00027004900722781716,0.9983051026573342
75.44444444444444,0.25982841622971276,26.0,0.00011424671880813571,0.9985624384694795
76.22222222222223,0.25547137549098525,26.0,5.636927362390391e-05,0.998775081432291
77.0,0.25116496817279826,26.0,3.0511164804003963e-05,0.9989540338920816
