date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
1995-01-06,1,0.0,0.0,0.975,,,,,,,,,,,,,,,,False
1995-01-20,3,0.3333333333333333,0.008403758659612636,0.9057006759497539,1.0,0.025,1.0,,,,1.0,,,1.0,,,0.9999546021312976,0.14649341369582797,0.99999999,True
1995-01-21,4,0.25,0.006309463209709866,0.8058795503167565,1.0,0.025,1.0,,,,1.0,,,1.0,,,0.9963081021524496,0.02096448507391069,0.99999999,True
1995-01-23,5,0.2,0.0050507633794680575,0.7164179361180895,1.0,0.025,1.0,0.9999,0.1466,0.9999,1.0,,,1.0,,,0.9999546021312976,0.10932354624577383,0.99999999,True
1995-02-07,6,0.6666666666666666,0.22277809550351213,0.9567281317072583,1.0,0.3976353643835253,1.0,0.9999,0.6188,0.9999,0.8000000000000002,,,1.0,,,0.9999546021312976,0.4172215081281926,0.99999999,True
1995-02-08,7,0.5714285714285714,0.184051567640083,0.9010117215574921,1.0,0.3976353643835253,1.0,0.8,0.3719,0.9873000000000001,0.8000000000000002,,,1.0,,,0.8693714163427176,0.39206497537354634,0.99999999,True
1995-02-13,8,0.75,0.3491442055871758,0.9681459737500557,1.0,0.5407418735600995,1.0,,,,1.0000000000000002,,,1.0,,,0.9999546021312976,0.7181065147013794,0.99999999,True
1995-02-16,9,0.8888888888888888,0.517503485082663,0.9971908632534008,1.0,0.6305833524471807,1.0,,,,1.0,,,1.0,,,0.9999546021312976,0.7865204345514546,0.99999999,True
1995-02-20,10,0.9,0.5549838829718047,0.9974714214555382,1.0,0.6637328831200572,1.0,,,,1.0000000000000002,,,1.0,,,0.9999546021312976,0.8077846503512299,0.99999999,True
1995-02-21,12,0.75,0.4281415381218108,0.9451393554720072,1.0,0.6637328831200572,1.0,,,,1.0000000000000002,,,1.0,,,0.9999546021312976,0.8076657183291001,0.99999999,True
1995-02-26,13,0.7692307692307693,0.461868460765959,0.9496189265088485,1.0,0.6915028921812392,1.0,,,,1.0000000000000002,,,1.0,,,0.9999546021312976,0.8138493893523496,0.99999999,True
1995-03-08,14,0.8571428571428571,0.5718708390903011,0.9822054845168084,1.0,0.7353515306029488,1.0,,,,0.9999999999999999,,,1.0,,,0.9999546021312976,0.7960816013469884,0.99999999,True
1995-03-13,17,0.7647058823529411,0.5010067267954198,0.9318922595626433,1.0,0.752947361999529,1.0,,,,0.9999999999999998,,,1.0,,,0.9999546021312976,0.8594760673964772,0.99999999,True
1995-03-17,18,0.7222222222222222,0.46519803441694385,0.9030507874744406,1.0,0.752947361999529,1.0,0.9286000000000001,0.7215,0.9957,1.0,,,1.0,,,0.9999546021312976,0.8461393372514775,0.99999999,True
1995-03-20,19,0.7368421052631579,0.48797065465412726,0.9085342150923335,0.9333333333333333,0.6805154334216966,0.9983135697586473,0.9333,0.738,0.996,0.9404761904761907,,,0.9404761904761905,0.7801544333377766,0.9859841758605015,0.9341190241081154,0.7381284235528349,0.9961350154575995,True
1995-03-22,21,0.6666666666666666,0.4303245170958757,0.8541230576569032,0.9333333333333333,0.6805154334216966,0.9983135697586473,0.875,0.6618,0.9780000000000001,0.9398148148148149,,,0.9398148148148149,0.7780273024082157,0.9858292895750679,0.9425734952376358,0.7624016907776048,0.996502165991077,True
1995-04-01,23,0.8260869565217391,0.6121881100452025,0.9504923546942066,0.95,0.7512672372279722,0.9987349105020502,0.9999,0.9038,0.9999,0.9047619047619051,,,0.95,0.8126419991579649,0.9881277532143828,0.9833316052329262,0.7780232469074173,0.9984888966383266,True
1995-04-03,24,0.7916666666666666,0.5784871563627474,0.928681382801945,0.95,0.7512672372279722,0.9987349105020502,0.9500000000000001,0.7979,0.997,0.9047619047619051,,,0.95,0.8126241582417878,0.9881291277338943,0.9522692131312849,0.806240790849698,0.997213379838958,True
1995-04-04,25,0.76,0.5487119821833135,0.9064355606682571,0.95,0.7512672372279722,0.9987349105020502,0.9500000000000001,0.7979,0.997,0.9033816425120772,,,0.949238578680203,0.8101411936169182,0.9879446624416941,0.9520696514790865,0.8055555086706602,0.9972011594219348,True
1995-04-05,27,0.7037037037037037,0.4981863336299986,0.8624734460594208,0.95,0.7512672372279722,0.9987349105020502,0.9048,0.734,0.9834,0.9021739130434783,,,0.9485714285714286,0.8080022745668755,0.9877807124699021,0.9519104339031496,0.8043166376741382,0.9971838749292589,True
1995-04-06,28,0.6785714285714286,0.4764835932903815,0.8412239621138461,0.95,0.7512672372279722,0.9987349105020502,0.9048,0.734,0.9834,0.9015625,,,0.9482333607230896,0.8069009784939057,0.9876991721646868,0.9798426545912992,0.6928878594082297,0.9996012121392434,True
1995-04-08,29,0.6551724137931034,0.4566942723320567,0.8206163507648881,0.95,0.7512672372279722,0.9987349105020502,0.8636,0.6835,0.9642000000000001,0.90205081114172,,,0.9525913155909923,0.8124697719859958,0.98938297270136,0.916871618349321,0.7360204478032043,0.9999290886383244,True
1995-04-09,30,0.6333333333333333,0.43855984901195755,0.8007013749879655,0.95,0.7512672372279722,0.9987349105020502,0.8261000000000001,0.6411,0.9424,0.9004865103936308,,,0.9517910360544615,0.8097644868985399,0.9891975432264971,0.9108417819513427,0.7290413988169677,0.9998046096994997,True
1995-04-10,31,0.6451612903225806,0.45369560195063835,0.807732565574022,0.9523809523809523,0.761840090063179,0.9987951165516364,0.8696,0.6958000000000001,0.9658,0.9038269526172755,,,0.9556401991466927,0.8194432180088949,0.9903156813541042,0.9509420790565196,0.8040059583632465,0.9971204143656726,True
1995-04-11,32,0.65625,0.4680689637197313,0.8142809082834338,0.9545454545454546,0.7715556023323665,0.9988498524734264,0.875,0.7071000000000001,0.9673,0.9078507397019193,,,0.9595890162111886,0.830576297172095,0.9913806579516077,0.9619769330874522,0.7911778553947788,0.9989339903325233,True
1995-04-12,33,0.6666666666666666,0.4817325275124178,0.8203948650674399,0.9565217391304348,0.7805133925465195,0.9988998313695585,0.88,0.7177,0.9687,0.9101003344481606,,,0.9611595617606637,0.8337525204472673,0.9918769866791666,0.9924244069686742,0.7235245282824306,0.9996843380199836,True
1995-04-13,34,0.7058823529411765,0.5252189396595142,0.8490163355769715,0.96,0.796483086077586,0.9989878003006891,0.9231,0.781,0.9867,0.918467386954782,,,0.9646060701574669,0.8447449852373538,0.9927277676637695,0.9796600349603193,0.8216740055605712,0.9990322139209832,True
1995-04-14,37,0.7297297297297297,0.5588063664242644,0.862097415586498,0.9642857142857143,0.8165224024553763,0.999096201244342,,,,0.9294597218860895,,,0.9647467230008867,0.8457982466822188,0.9927292261052877,0.9642427637206769,0.8526686627299309,0.9979207599658287,True
1995-04-15,38,0.7368421052631579,0.5689917562977604,0.8659662769750264,0.9655172413793104,0.822355704511277,0.9991273531164201,,,,0.931328768349445,,,0.9644435309120141,0.8447430562477546,0.9926589647015314,0.9626746166464827,0.8471416001809864,0.9978255628537936,True
