date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
2008-11-18,1,0.0,0.0,0.975,,,,,,,,,,,,,,,,False
2008-11-27,2,1.0,0.15811388300841897,1.0,1.0,0.15811388300841897,1.0,,,,1.0,,,1.0,,,0.9999546021312976,0.3827358922372334,0.99999999,True
2008-12-01,3,0.6666666666666666,0.09429932405024609,0.9915962413403874,1.0,0.15811388300841897,1.0,,,,1.0,,,1.0,,,0.9999546021312976,0.3426384126748181,0.99999999,True
2008-12-03,7,0.2857142857142857,0.03669256617608555,0.7095791362626572,1.0,0.15811388300841897,1.0,,,,1.0,,,1.0,,,0.9998849175681648,0.2957827336570489,0.99999999,True
2008-12-04,8,0.25,0.031854026249944226,0.6508557944128242,1.0,0.15811388300841897,1.0,0.6667000000000001,0.16090000000000002,0.9772000000000001,1.0,,,1.0,,,0.504161745954893,0.07332394626296292,0.99999999,True
2008-12-05,9,0.2222222222222222,0.028144973477898197,0.600093573716312,1.0,0.15811388300841897,1.0,0.5,0.1073,0.8927,1.0,,,1.0,,,0.4163329735745547,0.060777582911308504,0.99999999,True
2008-12-06,10,0.2,0.02521072632683336,0.5560954623076415,1.0,0.15811388300841897,1.0,0.4,0.08080000000000001,0.8008000000000001,1.0,,,1.0,,,0.3587274341881194,0.0522753651796955,0.99999999,True
2008-12-08,11,0.18181818181818182,0.02283119829995966,0.5177558523601726,1.0,0.15811388300841897,1.0,0.33330000000000004,0.0649,0.7191000000000001,1.0,,,1.0,,,0.3063930444209282,0.0449305282534012,0.99999999,True
2008-12-09,12,0.16666666666666666,0.020862525460092384,0.48413774868596704,1.0,0.15811388300841897,1.0,0.2857,0.0543,0.6497,1.0,,,1.0,,,0.27703716059083217,0.040397388366731506,0.99999999,True
2008-12-10,14,0.14285714285714285,0.017794515483191515,0.428129160909699,1.0,0.15811388300841897,1.0,0.25,0.0466,0.5912000000000001,0.5357142857142857,,,1.0,,,0.2522725969737043,0.03629188399156971,0.9254367246860771,True
2008-12-14,17,0.23529411764705882,0.06810774043735666,0.4989932732045801,1.0,0.3976353643835253,1.0,0.4,0.1457,0.6999000000000001,0.37254901960784315,,,1.0,,,0.603385275929825,0.1375785092433622,0.99999999,True
2008-12-17,18,0.5,0.26019058289509706,0.7398094171049029,1.0,0.6637328831200572,1.0,0.6923,0.42300000000000004,0.8924000000000001,0.659007659007659,,,1.0,,,0.9999546021312976,0.417442811126207,0.99999999,True
2008-12-18,20,0.45,0.2305778967759241,0.6847218669594515,1.0,0.6637328831200572,1.0,0.6923,0.42300000000000004,0.8924000000000001,0.6365384615384615,,,1.0,,,0.9999546021312976,0.40848009513327094,0.99999999,True
2008-12-20,24,0.375,0.18799292819600225,0.594063615992056,1.0,0.6637328831200572,1.0,0.6,0.3511,0.8172,0.6180555555555556,,,1.0,,,0.9999546021312976,0.3650315422502099,0.99999999,True
2008-12-21,28,0.32142857142857145,0.15877603788615388,0.5235164067096185,1.0,0.6637328831200572,1.0,0.5294,0.3009,0.7497,0.5854591836734694,,,1.0,,,0.9240621663854444,0.31681082355401013,0.99999999,True
2008-12-25,29,0.3793103448275862,0.20686869948650707,0.5773953593355988,1.0,0.7150858470818455,1.0,0.5,0.2999,0.7001000000000001,0.6124834217506632,,,1.0,,,0.9999546021312976,0.35095640999127026,0.99999999,True
2008-12-27,32,0.34375,0.18571909171656614,0.5319310362802687,1.0,0.7150858470818455,1.0,0.4783,0.2847,0.6764,0.5180035650623885,,,1.0,,,0.9339892106374983,0.32778112015929206,0.99999999,True
