age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
0.1,34.5,0.7195622149969081,1.5100629234051541,0.27024307483860205,8.437922170641318,1.143040916451943,0.7182186927640053,1.8191430407570945,2014-09-01 14:24:00,0.4,37,47,29
1.4033898305084747,34.5,0.716400226900426,1.4866647989809894,0.2839781728740842,7.782894728001417,1.1380180265665585,0.7240183053200681,1.788746250300845,2014-09-01 14:24:00,0.4,37,47,29
2.7067796610169492,34.5,0.7132167959902019,1.4636292238374426,0.29841135694990983,7.178716409344226,1.1329610742846774,0.7300999867074098,1.758116448725122,2014-09-01 14:24:00,0.4,37,47,29
4.010169491525423,34.5,0.7100120954952719,1.4409505803455753,0.31357810727295216,6.621439848129813,1.1278703347845571,0.7364731177752384,1.7272748473560087,2014-09-01 14:24:00,0.4,37,47,29
5.313559322033898,34.5,0.7067863061881863,1.4186233379204911,0.3295157073307787,6.107424107927184,1.1227460952274981,0.7431475025952828,1.6962430606930172,2014-09-01 14:24:00,0.4,37,47,29
6.6169491525423725,34.5,0.7035396164045808,1.3966420516726055,0.346263335543352,5.633310894551956,1.1175886547889344,0.7501333900122225,1.6650430682636181,2014-09-01 14:24:00,0.4,37,47,29
7.920338983050847,34.5,0.7002722220578467,1.3750013610798144,0.3638621615729234,5.196002614832022,1.112398324681736,0.7574414963561779,1.6336971749074152,2014-09-01 14:24:00,0.4,37,47,29
9.22372881355932,34.5,0.6969843266487952,1.3536959886802369,0.38235544752887757,4.79264213864918,1.107175428171562,0.7650830293849763,1.6022279695999662,2014-09-01 14:24:00,0.4,37,47,29
10.527118644067796,34.5,0.6936761412702206,1.3327207387852131,0.4017886543163089,4.420594132033233,1.1019203005841094,0.7730697135280666,1.570658282935425,2014-09-01 14:24:00,0.4,37,47,29
11.830508474576272,34.5,0.6903478846062604,1.3120704962122454,0.4222095533897629,4.077427839349285,1.0966332893040955,0.7814138165083847,1.5390111433958964,2014-09-01 14:24:00,0.4,37,47,29
13.133898305084745,34.5,0.6869997829264661,1.2917402250375698,0.44366834418685874,3.7609012020865618,1.091314753765841,0.790128177423195,1.507309732543701,2014-09-01 14:24:00,0.4,37,47,29
14.437288135593219,34.5,0.6836320700744972,1.2717249673680597,0.46621777753047394,3.468946210489754,1.085965065435308,0.7992262363699454,1.4755773392804754,2014-09-01 14:24:00,0.4,37,47,29
15.740677966101694,34.5,0.6802449874513586,1.2520198421321551,0.48991328530283795,3.1996553923285624,1.0805846077834738,0.808722065708508,1.443837313324193,2014-09-01 14:24:00,0.4,37,47,29
17.04406779661017,34.5,0.6768387839931069,1.232620043889528,0.5148131167103162,2.951269350530471,1.0751737762509168,0.8186304030568634,1.412113018061655,2014-09-01 14:24:00,0.4,37,47,29
18.347457627118644,34.5,0.6734137161429555,1.2135208416591927,0.5409784814738402,2.722165268254661,1.069732978203504,0.8289666861233149,1.380427782939773,2014-09-01 14:24:00,0.4,37,47,29
19.65084745762712,34.5,0.6699700478177184,1.1947175777657708,0.5684737002969946,2.510846306305468,1.064262632879087,0.8397470894847703,1.348804855563918,2014-09-01 14:24:00,0.4,37,47,29
20.954237288135594,34.5,0.6665080503685331,1.176205666703638,0.597366362981638,2.3159318236140374,1.0587631713251084,0.8509885634274489,1.3172673536757469,2014-09-01 14:24:00,0.4,37,47,29
22.25762711864407,34.5,0.6630280025358155,1.1579805940186665,0.6277274945797464,2.136148356894177,1.0532350363270484,0.8627088749736741,1.2858382171861737,2014-09-01 14:24:00,0.4,37,47,29
23.561016949152545,34.5,0.6595301903984018,1.1400379152072966,0.6596317299899221,1.970321300538492,1.0476786823276332,0.8749266512261556,1.2545401604414543,2014-09-01 14:24:00,0.4,37,47,29
24.864406779661017,34.5,0.6560149073168419,1.1223732546326664,0.6931574974277641,1.8173672323958425,1.0420945753367574,0.8876614251694225,1.2233956249017197,2014-09-01 14:24:00,0.4,37,47,29
26.167796610169493,34.5,0.6524824538708172,1.1049823044575364,0.7283872112211176,1.6762868352910045,1.0364831928320697,0.900933684076859,1.192426732411653,2014-09-01 14:24:00,0.4,37,47,29
27.471186440677968,34.5,0.6489331377906571,1.087860823593748,0.7654074744041378,1.5461583680396704,1.0308450236501858,0.914764920681141,1.1616552392423412,2014-09-01 14:24:00,0.4,37,47,29
28.77457627118644,34.5,0.645367273882944,1.0710046366679586,0.8043092916081878,1.4261316433020172,1.025180567868509,0.9291776872758462,1.1311024910816532,2014-09-01 14:24:00,0.4,37,47,29
30.077966101694916,34.5,0.6417851839501995,1.0544096330034054,0.8451882927729184,1.3154224729294548,1.019490336677652,0.944195652926613,1.1007893791477728,2014-09-01 14:24:00,0.4,37,47,29
31.38135593220339,34.5,0.6381871967046504,1.0380717656174434,0.8881449682274565,1.2133075445135457,1.0137748522444505,0.9598436639815154,1.0707362975967405,2014-09-01 14:24:00,0.4,37,47,29
32.68474576271186,34.5,0.6345736476760896,1.0219870502346178,0.933284915719576,1.119119695663316,1.0080346475655988,0.9761478080823579,1.0409631023900938,2014-09-01 14:24:00,0.4,37,47,29
33.98813559322034,34.5,0.630944879113843,1.0061515643150294,0.9807191000001634,1.0322435551356266,1.002270266311922,0.9931354818914222,1.011489071782853,2014-09-01 14:24:00,0.4,37,47,29
35.291525423728814,34.5,0.627301239882873,0.9905614460977538,0.9521115223403324,1.03056412560097,0.996482262663334,0.9823328685853934,1.010835462761795,2014-09-01 14:24:00,0.4,37,47,29
36.594915254237286,34.5,0.6236430853540502,0.9752128936590834,0.8782000589522823,1.082942523476417,0.9906712011345316,0.953512504344912,1.029277984594028,2014-09-01 14:24:00,0.4,37,47,29
37.898305084745765,34.5,0.6199707772886355,0.9601021639853616,0.8100262684018995,1.137983052213832,0.9848376563914915,0.925045305583668,1.048494818137272,2014-09-01 14:24:00,0.4,37,47,29
39.20169491525424,34.5,0.616284683717025,0.9452255720601839,0.7471447408964015,1.1958210145527708,0.9789822130588544,0.8969478822216114,1.0685193560096016,2014-09-01 14:24:00,0.4,37,47,29
40.505084745762716,34.5,0.612585178811815,0.9305794899657408,0.6891446433588791,1.2565985899914065,0.9731054655182849,0.8692360983007563,1.0893867027297777,2014-09-01 14:24:00,0.4,37,47,29
