date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-04-01,1,1.0,0.025,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-02,2,1.0,0.15811388300841897,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-04,3,1.0,0.2924017738212866,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-06,4,0.75,0.19412044968324338,0.9936905367902902,,,,0.75,0.2378398457781342,0.9664885978244333
2007-04-10,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,,,,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-15,10,0.8,0.4439045376923585,0.9747892736731666,,,,0.8,0.45929199972730306,0.9495871851179073
2007-04-16,11,0.8181818181818182,0.4822441476398273,0.9771688017000403,0.9,0.6285000000000001,0.994,0.8181818181818182,0.49297622951642367,0.954185249144278
2007-04-18,12,0.75,0.4281415381218108,0.9451393554720072,0.8182,0.5371,0.9672000000000001,0.75,0.44817915938141534,0.9172271426047182
2007-05-01,13,0.7692307692307693,0.461868460765959,0.9496189265088485,0.8333,0.5687,0.9701000000000001,0.7692307692307693,0.4784549891760182,0.9237327409060733
2007-05-05,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.8462000000000001,0.5964,0.9726,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-12,15,0.8,0.5191088661931469,0.9566879948941633,0.8571000000000001,0.6208,0.9747,0.8,0.5302487780107891,0.9341000378965172
2007-05-15,16,0.8125,0.5435434537683883,0.9595262660940541,0.8667,0.6424000000000001,0.9764,0.8125,0.5525441364627434,0.9382961169882621
2007-05-16,17,0.8235294117647058,0.5656821271557161,0.962014931929374,0.875,0.6618,0.9780000000000001,0.8235294117647058,0.5728523567371877,0.9419906851553762
2007-05-17,18,0.8333333333333334,0.5858225086052259,0.9642149168784253,0.8824000000000001,0.6792,0.9794,0.8333333333333334,0.5914222125915787,0.9452684159276594
2007-05-20,19,0.8421052631578947,0.6042154487333258,0.9661737509982353,0.8889,0.6949000000000001,0.9806,0.8421052631578947,0.6084638057895045,0.9481959770701647
2007-05-21,20,0.85,0.621073173454686,0.9679290628145363,0.8947,0.7092,0.9816,0.85,0.6241554898174809,0.9508265638819805
2007-05-30,21,0.8095238095238095,0.5809339588164719,0.9455364318215932,0.8500000000000001,0.6557000000000001,0.9604,0.8095238095238095,0.5884907945874435,0.9266346811335748
2007-06-01,22,0.7727272727272727,0.5462963763378781,0.9217937396481075,0.8095,0.6114,0.9365,0.7727272727272727,0.5564210763764115,0.9021108125735939
2007-06-02,23,0.7391304347826086,0.5159480295975618,0.8977138660846415,0.7727,0.5736,0.9118,0.7391304347826086,0.527659020193786,0.8778427801432784
2007-06-04,25,0.76,0.5487119821833135,0.9064355606682571,0.8261000000000001,0.6411,0.9424,0.76,0.5584422215802216,0.8880043628423514
2007-06-05,26,0.7692307692307693,0.5635249030586136,0.9102598891154248,0.8,0.6184000000000001,0.9231,0.7692307692307693,0.5724022886232379,0.8924760811359373
