date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-07-09,1,0.0,0.0,0.975,,,,,,
2007-07-10,1,0.0,0.0,0.975,0.0001,0.0001,0.9999,,,
2007-07-11,1,0.0,0.0,0.975,0.0001,0.0001,0.9999,,,
2007-07-12,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-13,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-14,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-15,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-16,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-17,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-18,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-19,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-20,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-21,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-22,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-23,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-24,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-25,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-26,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-27,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-28,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-29,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-30,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-07-31,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-01,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-02,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-03,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-04,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-05,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-06,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-07,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-08,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-09,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-10,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-11,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-12,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-13,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-14,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-15,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-16,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-17,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-18,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-19,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-20,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-21,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-22,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-23,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-24,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-25,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-26,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-27,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-28,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-29,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-30,1,0.0,0.0,0.975,0.0001,0.0001,0.8534,,,
2007-08-31,3,0.0,0.0,0.7075982261787133,0.0001,0.0001,0.8534,,,
2007-09-01,4,0.5,0.06758598648854294,0.932414013511457,,,,1.0,0.9999999999989999,0.9999999999989999
2007-09-02,4,0.5,0.06758598648854294,0.932414013511457,0.9999,0.3829,0.9999,1.0,0.9999999999989999,0.9999999999989999
2007-09-03,4,0.5,0.06758598648854294,0.932414013511457,0.9999,0.3829,0.9999,1.0,0.9999999999989999,0.9999999999989999
2007-09-04,6,0.3333333333333333,0.043271868292741676,0.7772219044964879,0.6667000000000001,0.16090000000000002,0.9772000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-05,7,0.2857142857142857,0.03669256617608555,0.7095791362626572,0.6667000000000001,0.16090000000000002,0.9772000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-06,14,0.14285714285714285,0.017794515483191515,0.428129160909699,0.5,0.1073,0.8927,1.0,0.9999999999989999,0.9999999999989999
2007-09-07,14,0.14285714285714285,0.017794515483191515,0.428129160909699,0.2857,0.0543,0.6497,1.0,0.9999999999989999,0.9999999999989999
2007-09-08,14,0.21428571428571427,0.04657928788986729,0.5079756770484718,0.375,0.1097,0.7096,1.0,0.9999999999989999,0.9999999999989999
2007-09-09,15,0.26666666666666666,0.07787154629104358,0.5510032410369705,0.4444,0.16540000000000002,0.7513000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-10,15,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.5556,0.2487,0.8346,1.0,0.9999999999989999,0.9999999999989999
2007-09-11,15,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.5,0.2177,0.7823,1.0,0.9999999999989999,0.9999999999989999
2007-09-12,16,0.3125,0.11016995471711757,0.5866206364513586,0.5,0.2177,0.7823,1.0,0.9999999999989999,0.9999999999989999
2007-09-13,16,0.4375,0.19753414053266785,0.7012231009168222,0.6364000000000001,0.34590000000000004,0.8697,1.0,0.9999999999989999,0.9999999999989999
2007-09-14,17,0.47058823529411764,0.22983268726599038,0.7218816996688935,0.6667000000000001,0.3866,0.8822000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-15,18,0.4444444444444444,0.21530150738729983,0.6924283410012437,0.6667000000000001,0.3866,0.8822000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-16,18,0.4444444444444444,0.21530150738729983,0.6924283410012437,0.6154000000000001,0.3481,0.8410000000000001,0.9999999999999999,0.9999999999989999,0.9999999999989999
2007-09-17,19,0.47368421052631576,0.24447468946619608,0.7113567520830011,0.6923,0.42300000000000004,0.8924000000000001,0.9999999999999999,0.9999999999989999,0.9999999999989999
2007-09-18,19,0.47368421052631576,0.24447468946619608,0.7113567520830011,0.6429,0.3835,0.8541000000000001,1.0,0.9999999999989999,0.9999999999989999
2007-09-19,19,0.47368421052631576,0.24447468946619608,0.7113567520830011,0.6,0.3511,0.8172,1.0,0.0,1.0
2007-09-20,20,0.45,0.2305778967759241,0.6847218669594515,0.6,0.3511,0.8172,1.0,0.9999999999989999,0.9999999999989999
2007-09-21,20,0.5,0.27195784956079183,0.7280421504392081,0.625,0.3824,0.8304,1.0,0.9999999999989999,0.9999999999989999
2007-09-22,20,0.6,0.36054258730748967,0.8088099392746928,0.75,0.5111,0.9147000000000001,0.9999999999999999,0.9999999999989999,0.9999999999989999
2007-09-23,21,0.5714285714285714,0.34020630928027457,0.7818031431148698,0.75,0.5111,0.9147000000000001,0.9999999999999999,0.9999999999989999,0.9999999999989999
2007-09-24,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.7059000000000001,0.4711,0.8829,1.0,0.0,1.0
