date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-04-01,1,1.0,0.025,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-02,2,1.0,0.15811388300841897,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-03,2,1.0,0.15811388300841897,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-04,3,1.0,0.2924017738212866,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-05,3,1.0,0.2924017738212866,1.0,,,,1.0,0.9999999999989999,0.9999999999989999
2007-04-06,4,0.75,0.19412044968324338,0.9936905367902902,,,,0.75,0.2378398457781342,0.9664885978244333
2007-04-07,4,0.75,0.19412044968324338,0.9936905367902902,0.75,0.2777,0.9837,0.75,0.2378398457781342,0.9664885978244333
2007-04-08,4,0.75,0.19412044968324338,0.9936905367902902,0.75,0.2777,0.9837,0.75,0.2378398457781342,0.9664885978244333
2007-04-09,4,0.75,0.19412044968324338,0.9936905367902902,0.75,0.2777,0.9837,0.75,0.2378398457781342,0.9664885978244333
2007-04-10,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,,,,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-11,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,0.7143,0.3503,0.9457000000000001,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-12,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,0.7143,0.3503,0.9457000000000001,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-13,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,0.7143,0.3503,0.9457000000000001,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-14,7,0.7142857142857143,0.2904208637373427,0.9633074338239145,0.7143,0.3503,0.9457000000000001,0.7142857142857143,0.3266155139499561,0.9279832031505587
2007-04-15,10,0.8,0.4439045376923585,0.9747892736731666,,,,0.8,0.45929199972730306,0.9495871851179073
2007-04-16,11,0.8181818181818182,0.4822441476398273,0.9771688017000403,0.9,0.6285000000000001,0.994,0.8181818181818182,0.49297622951642367,0.954185249144278
2007-04-17,11,0.8181818181818182,0.4822441476398273,0.9771688017000403,0.8182,0.5371,0.9672000000000001,0.8181818181818182,0.49297622951642367,0.954185249144278
2007-04-18,12,0.75,0.4281415381218108,0.9451393554720072,0.8182,0.5371,0.9672000000000001,0.75,0.44817915938141534,0.9172271426047182
2007-04-19,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-20,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-21,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-22,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-23,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
