date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2018-08-03,0.23076923076923078,0.05038107349115153,0.5381315392340409,1.0,0.2924017738212866,1.0,,,
2018-08-04,0.23076923076923078,0.05038107349115153,0.5381315392340409,1.0,0.2924017738212866,1.0,,,
2018-08-05,0.4375,0.19753414053266785,0.7012231009168222,1.0,0.5903836027749966,1.0,,,
2018-08-06,0.5625,0.2987768990831778,0.8024658594673321,1.0,0.6637328831200572,1.0,,,
2018-08-07,0.5294117647058824,0.27811830033110657,0.7701673127340096,1.0,0.6637328831200572,1.0,,,
2018-08-08,0.5882352941176471,0.32924715394675735,0.8155630382160532,1.0,0.6915028921812392,1.0,,,
2018-08-09,0.5238095238095238,0.2978068387836441,0.7428693735935925,1.0,0.7150858470818455,1.0,,,
2018-08-10,0.5,0.2822105209380929,0.717789479061907,1.0,0.7150858470818455,1.0,,,
2018-08-11,0.48,0.27796800966994656,0.6869429555429676,1.0,0.7353515306029488,1.0,,,
2018-08-12,0.4666666666666667,0.283418079183537,0.6567447618392659,1.0,0.7683642383498834,1.0,,,
2018-08-13,0.38461538461538464,0.23363932506581991,0.5538094317780062,1.0,0.7819806390894659,1.0,,,
2018-08-14,0.34782608695652173,0.21354355425150529,0.5024900506729636,1.0,0.7940927857921772,1.0,,,
2018-08-15,0.3333333333333333,0.20758333491373637,0.4792125542306298,1.0,0.8049356770309067,1.0,0.9999,0.8932,0.9999
2018-08-16,0.3333333333333333,0.2168694454311702,0.4668726747428306,1.0,0.8315665290169146,1.0,0.9999,0.9084000000000001,0.9999
2018-08-17,0.3492063492063492,0.23337058136700747,0.47973382291133454,1.0,0.8456274871844254,1.0,0.9167000000000001,0.7643000000000001,0.9856
2018-08-18,0.359375,0.24319029103121265,0.48903740183877037,1.0,0.8518148710847756,1.0,0.8214,0.6548,0.9319000000000001
2018-08-19,0.4057971014492754,0.28913136174810206,0.5308149938747545,1.0,0.8765638814997362,1.0,0.875,0.7332000000000001,0.9594
2018-08-20,0.4266666666666667,0.31307000275294916,0.5462352897760328,1.0,0.8911188393206471,1.0,0.8889,0.7605000000000001,0.9640000000000001
2018-08-21,0.4473684210526316,0.3331131078209215,0.5658511778841637,1.0,0.8971820757409874,1.0,0.8293,0.6960000000000001,0.9227000000000001
2018-08-22,0.47368421052631576,0.3579182134918078,0.5915633489250534,1.0,0.902606244085508,1.0,0.8,0.6684,0.8984000000000001
2018-08-23,0.5064935064935064,0.39004936781928307,0.6224231284406125,1.0,0.9097488990396657,1.0,0.7959,0.6697000000000001,0.892
2018-08-24,0.5316455696202531,0.41595218009029994,0.6448955462285565,1.0,0.9159161450596448,1.0,0.7925000000000001,0.671,0.8863000000000001
2018-08-25,0.5301204819277109,0.41737291788217007,0.640656030823614,1.0,0.9195800602364241,1.0,0.7719,0.6526000000000001,0.8674000000000001
2018-08-26,0.5662650602409639,0.4529202919793483,0.6747412198752745,1.0,0.9245142663089414,1.0,0.7833,0.6686000000000001,0.8744000000000001
2018-08-27,0.5595238095238095,0.44695232812528873,0.6677752525491807,1.0,0.9245142663089414,1.0,0.7344,0.6184000000000001,0.8319000000000001
2018-08-28,0.5529411764705883,0.4411432887573018,0.6609429796143388,1.0,0.9245142663089414,1.0,0.7015,0.5858,0.802
2018-08-29,0.5465116279069767,0.43548671342932455,0.6542410824501448,1.0,0.9245142663089414,1.0,0.6812,0.5661,0.783
2018-08-30,0.5340909090909091,0.42460688331780166,0.6412154866902768,1.0,0.9245142663089414,1.0,0.6528,0.5389,0.7559
2018-08-31,0.5333333333333333,0.42512734474491604,0.6392843213872084,1.0,0.9260272146527198,1.0,0.6486000000000001,0.5362,0.751
2018-09-01,0.5555555555555556,0.44699601446489684,0.6603558436839541,1.0,0.9288782635358024,1.0,0.6579,0.5473,0.758
2018-09-02,0.5604395604395604,0.45245208311217805,0.6643826134329157,1.0,0.9302229692504613,1.0,0.6538,0.5446,0.7532
2018-09-03,0.5806451612903226,0.4737801521284474,0.6822295268377766,1.0,0.9339684857555782,1.0,0.675,0.5681,0.7709
2018-09-04,0.5833333333333334,0.4782321506818341,0.6831505934662929,1.0,0.9362499033376378,1.0,0.6829000000000001,0.5777,0.7769
2018-09-05,0.5918367346938775,0.48789250553843155,0.6900774264736517,1.0,0.9383789910960801,1.0,0.6988000000000001,0.5952000000000001,0.7903
2018-09-06,0.5918367346938775,0.48789250553843155,0.6900774264736517,0.6373626373626373,0.5299040991145949,0.7356111038014221,0.6824,0.5791000000000001,0.7748
2018-09-07,0.59,0.4871442037667708,0.6873800234324292,0.6276595744680851,0.5218364622257492,0.7252033877984465,0.6782,0.5759000000000001,0.7701
2018-09-08,0.59,0.4871442037667708,0.6873800234324292,0.6276595744680851,0.5218364622257492,0.7252033877984465,0.6705,0.5684,0.7627
2018-09-09,0.594059405940594,0.49176157227715805,0.6906914843099456,0.625,0.5203043261600218,0.7217610373158772,0.6667000000000001,0.5656,0.7583000000000001
2018-09-10,0.6039603960396039,0.5017440784925651,0.6999130474667576,0.6224489795918368,0.518847402903182,0.7184395323399458,0.6703,0.5700000000000001,0.7612
2018-09-11,0.5980392156862745,0.4962982695083862,0.6939329074875555,0.6224489795918368,0.518847402903182,0.7184395323399458,0.6559,0.5561,0.7472000000000001
2018-09-12,0.5754716981132075,0.47567787252691884,0.6709386808755595,0.6224489795918368,0.518847402903182,0.7184395323399458,0.6489,0.5494,0.7404000000000001
2018-09-13,0.5779816513761468,0.47963363112764223,0.6719836285718968,0.63,0.527648359448317,0.7244334203854486,0.6632,0.5647,0.7529
2018-09-14,0.5871559633027523,0.48883366267844314,0.6806200570205938,0.6336633663366337,0.5319312344022624,0.7273350024676148,0.6598,0.5623,0.749
2018-09-15,0.5945945945945946,0.4972508443404706,0.6867611238464743,0.6346153846153846,0.5344772795898101,0.7268731284326717,0.6735,0.5771000000000001,0.7609
2018-09-16,0.5945945945945946,0.4972508443404706,0.6867611238464743,0.6346153846153846,0.5344772795898101,0.7268731284326717,0.6667000000000001,0.5705,0.7544000000000001
2018-09-17,0.5945945945945946,0.4972508443404706,0.6867611238464743,0.6346153846153846,0.5344772795898101,0.7268731284326717,0.6535000000000001,0.5577,0.7415
2018-09-18,0.5945945945945946,0.4972508443404706,0.6867611238464743,0.6346153846153846,0.5344772795898101,0.7268731284326717,0.6471,0.5516,0.7353000000000001
2018-09-19,0.5892857142857143,0.4923637786258751,0.6813658420480369,0.6285714285714286,0.5288100886678,0.7208805337157675,0.6346,0.5397000000000001,0.7230000000000001
2018-09-20,0.5862068965517241,0.49103456983132643,0.6768682933558479,0.6355140186915887,0.5369006449232065,0.7264200736992814,0.6476000000000001,0.5535,0.7346
2018-09-21,0.5862068965517241,0.49103456983132643,0.6768682933558479,0.6296296296296297,0.5313715401957813,0.7205858482501717,0.6415000000000001,0.5477000000000001,0.7286
2018-09-22,0.5847457627118644,0.4904143757093934,0.6747191072560652,0.6330275229357798,0.535323533222705,0.7233072398485569,0.6449,0.5516,0.7313000000000001
2018-09-23,0.5798319327731093,0.4858974571681559,0.6696964588361524,0.6272727272727273,0.5299182750178799,0.7175909843333207,0.6389,0.5459,0.7254
2018-09-24,0.5833333333333334,0.48982155420229756,0.6726323299967214,0.6306306306306306,0.5338130140999677,0.7202917292057056,0.6364000000000001,0.5441,0.7223
2018-09-25,0.5833333333333334,0.48982155420229756,0.6726323299967214,0.6306306306306306,0.5338130140999677,0.7202917292057056,0.6306,0.5387000000000001,0.7166
2018-09-26,0.5691056910569106,0.4767649009823487,0.6580402768198034,0.6194690265486725,0.523346484478334,0.7091663790724446,0.625,0.5333,0.7110000000000001
2018-09-27,0.5725806451612904,0.48062923635409677,0.6609836674971652,0.6120689655172413,0.5171501164889389,0.7011200979118315,0.6283000000000001,0.5371,0.7137
2018-09-28,0.5634920634920635,0.47230955936586083,0.6516209428646156,0.6120689655172413,0.5171501164889389,0.7011200979118315,0.6228,0.5319,0.7083
2018-09-29,0.5669291338582677,0.4761156873430643,0.6545492268743713,0.6153846153846154,0.5209456697978256,0.7038341481278694,0.6207,0.5305,0.7056
2018-09-30,0.5658914728682171,0.475814334630428,0.6528742935174913,0.6186440677966102,0.5246829991255604,0.7064989861463197,0.6239,0.5342,0.7083
2018-10-01,0.5736434108527132,0.4835689208811402,0.6602591412276471,0.6218487394957983,0.5283634017895849,0.7091159500689059,0.6271,0.5379,0.7109000000000001
2018-10-02,0.5692307692307692,0.47951366175846405,0.6557219755274316,0.6166666666666667,0.5235027938116095,0.7039281144182734,0.6167,0.528,0.7005
2018-10-03,0.556390977443609,0.4677545281417318,0.6424604180131348,0.6115702479338843,0.5187335123879719,0.6988105358601779,0.6116,0.5231,0.6953
2018-10-04,0.5481481481481482,0.46023678073517416,0.6339008897028215,0.6065573770491803,0.5140528947638145,0.6937620244431064,0.6066,0.5184,0.6903
2018-10-05,0.5428571428571428,0.45662075188577195,0.6272418544881402,0.608,0.5166901304289993,0.6940690026253837,0.6129,0.5256000000000001,0.6956
2018-10-06,0.5492957746478874,0.4636483724467638,0.6328436323035083,0.609375,0.519217331483456,0.6943512185474237,0.624,0.5373,0.7057
2018-10-07,0.547945205479452,0.4635273638430918,0.6303778314764101,0.6153846153846154,0.5260529998447472,0.6993346640254837,0.6299,0.544,0.7106
2018-10-08,0.5424836601307189,0.4601167726760824,0.623173221065648,0.6194029850746269,0.5315573148127495,0.701847905427521,0.6484,0.5634,0.7276
2018-10-09,0.5471698113207547,0.4663985635025944,0.6261499549512748,0.6214285714285714,0.5356270919720187,0.7019764023318473,0.6641,0.5807,0.7412000000000001
2018-10-10,0.5454545454545454,0.4662224080957143,0.6230244209324713,0.6293706293706294,0.5446859869461134,0.7085760528111356,0.6767000000000001,0.5944,0.7522000000000001
2018-10-11,0.5588235294117647,0.4807741517263242,0.6347856688168714,0.6375838926174496,0.5549102000915636,0.7146674365084452,0.6985,0.6183000000000001,0.7714000000000001
2018-10-12,0.5523255813953488,0.4747546399669639,0.6280618869076322,0.6375838926174496,0.5549102000915636,0.7146674365084452,0.6835,0.6033000000000001,0.7569
2018-10-13,0.5681818181818182,0.4915363554480025,0.6424914070117623,0.6451612903225806,0.5643942646596952,0.7202608147706785,0.6993,0.6211,0.7704000000000001
2018-10-14,0.5810055865921788,0.5050928342231775,0.654189838063006,0.6540880503144654,0.5746618709249104,0.7276502003198559,0.7123,0.6357,0.7816000000000001
2018-10-15,0.574585635359116,0.4990723495864107,0.6476150692872251,0.6459627329192547,0.5668269253600282,0.7196152937150609,0.6933,0.6168,0.7634000000000001
2018-10-16,0.5783783783783784,0.5037394991282055,0.650464229938372,0.6524390243902439,0.5742585268917648,0.7249982059595943,0.6948000000000001,0.6193000000000001,0.7638
2018-10-17,0.5797872340425532,0.5057792271808867,0.6512383542698906,0.6566265060240963,0.5790743121566468,0.7284728494311856,0.6899000000000001,0.6152000000000001,0.7585000000000001
2018-10-18,0.5833333333333334,0.5101572565229615,0.6538951988637054,0.6588235294117647,0.582314422881105,0.7296846043057466,0.6957,0.6219,0.7632
2018-10-19,0.585,0.5133753143831974,0.6540663318192197,0.6573033707865169,0.5825919617158447,0.7266763956226873,0.7091000000000001,0.637,0.7747
2018-10-20,0.5841584158415841,0.5128964176003044,0.6529128703373261,0.6519337016574586,0.5777207854305471,0.7210781454798127,0.6982,0.6265000000000001,0.764
2018-10-21,0.5911330049261084,0.5201189815341571,0.6594449476792635,0.6557377049180327,0.5820679645468414,0.7242691107452266,0.6936,0.6225,0.7591
2018-10-22,0.583732057416268,0.5137177270703756,0.6513363287820877,0.6594594594594595,0.5863273825823023,0.7273875354586763,0.6932,0.6227,0.7581
2018-10-23,0.5849056603773585,0.5154181273646328,0.6519843973520889,0.656084656084656,0.5836735977808383,0.7235118839190358,0.6889000000000001,0.619,0.7535000000000001
2018-10-24,0.5879629629629629,0.5191754554517559,0.6543017059239297,0.654639175257732,0.583179231922315,0.7212908829119051,0.6902,0.6212,0.754
2018-10-25,0.581081081081081,0.5132064478504355,0.6467606323354407,0.6581632653061225,0.5871959001957642,0.7242632315162543,0.6862,0.6177,0.7496
2018-10-26,0.5757575757575758,0.5092300915864997,0.6403152737818916,0.6551724137931034,0.5854215615328899,0.7203155210491717,0.6927,0.6253000000000001,0.7551
2018-10-27,0.5818965517241379,0.5155630675134242,0.6461097657924937,0.6585365853658537,0.589246861760987,0.723164809482779,0.6923,0.6254000000000001,0.7542
2018-10-28,0.5815899581589958,0.5162692626029796,0.6448610682116496,0.6556603773584906,0.5875046500025787,0.719392982456929,0.6950000000000001,0.6291,0.756
2018-10-29,0.5809128630705395,0.5158684361862917,0.6439418387926971,0.6542056074766355,0.5863449132191563,0.7177262828527966,0.6863,0.6206,0.7473000000000001
2018-10-30,0.5901639344262295,0.5256210389010945,0.6524886565206667,0.64,0.5735366853499688,0.702720059385867,0.6923,0.6276,0.7523000000000001
2018-10-31,0.58,0.5161731583629781,0.6419068865351483,0.6415929203539823,0.5753233645250486,0.7040934746599379,0.6808000000000001,0.6163000000000001,0.7409
2018-11-01,0.5793650793650794,0.5157963238351471,0.641044461902359,0.6431718061674009,0.5770952701402337,0.7054541937214127,0.6728000000000001,0.6087,0.7329
2018-11-02,0.5697674418604651,0.5069057182339456,0.631007621339384,0.6447368421052632,0.5788525824207618,0.7068023928736513,0.6652,0.6014,0.7252000000000001
2018-11-03,0.5741444866920152,0.511929806375496,0.6346690198968776,0.6508620689655172,0.5857394034626897,0.7120734035011811,0.6681,0.6052000000000001,0.7273000000000001
2018-11-04,0.569811320754717,0.507813896967837,0.6302296275091839,0.6317991631799164,0.5672238753552687,0.693060525702931,0.6565000000000001,0.5937,0.7159
2018-11-05,0.5703703703703704,0.5089722166902697,0.630206632539847,0.6363636363636364,0.5723107725347365,0.6970305615938734,0.6581,0.5959,0.7169
2018-11-06,0.5714285714285714,0.5103862732350406,0.630903133123327,0.631578947368421,0.5681036662284997,0.6918545500098536,0.6555000000000001,0.5937,0.7139
2018-11-07,0.5631768953068592,0.5025503012235095,0.6224372766374084,0.631578947368421,0.5681036662284997,0.6918545500098536,0.642,0.5805,0.7005
2018-11-08,0.573943661971831,0.5141510084779017,0.6321770374608924,0.6269230769230769,0.5650341100297116,0.6858823832522545,0.6599,0.5995,0.7171000000000001
2018-11-09,0.570446735395189,0.5113797557738398,0.6280644479110904,0.6287878787878788,0.5674287004110374,0.6872199152518519,0.6614,0.6014,0.7180000000000001
2018-11-10,0.5782312925170068,0.5195296909927549,0.6353399834931699,0.6343283582089553,0.5735668344913419,0.6920826570340869,0.6667000000000001,0.6074,0.7226
2018-11-11,0.5796610169491525,0.5210737494100398,0.6366318076416386,0.6356877323420075,0.5750744765880389,0.6932746900380398,0.6577000000000001,0.5987,0.7136
2018-11-12,0.5681063122923588,0.5100475253507954,0.6248111787936219,0.6356877323420075,0.5750744765880389,0.6932746900380398,0.6477,0.5889,0.7037
2018-11-13,0.5841584158415841,0.5264152538488693,0.640239437299154,0.6436363636363637,0.5839028747690089,0.7002365661177472,0.6604,0.6025,0.7154
2018-11-14,0.5328947368421053,0.47508012048390774,0.5900621292954434,0.6230769230769231,0.5611129270417321,0.6822002676484111,0.5934,0.5345,0.6505000000000001
2018-11-15,0.5344262295081967,0.4767053887104551,0.5914719585507358,0.6245210727969349,0.5627089388825186,0.6834703058604272,0.5884,0.5299,0.6453
2018-11-16,0.5337620578778135,0.4766165130164548,0.5902584582883632,0.6287878787878788,0.5674287004110374,0.6872199152518519,0.5907,0.5327000000000001,0.6472
2018-11-17,0.5235109717868338,0.4671368879452814,0.5794445110886004,0.630188679245283,0.5689795954009738,0.6884500179678212,0.5860000000000001,0.5283,0.6421
2018-11-18,0.5184049079754601,0.4626773885760828,0.5737950650161076,0.6329588014981273,0.5720485483567627,0.6908812750583088,0.5868,0.5294,0.6427
2018-11-19,0.5214723926380368,0.46572994532854767,0.576821247170547,0.6343283582089553,0.5735668344913419,0.6920826570340869,0.5822,0.5251,0.6378
2018-11-20,0.5073746312684366,0.4528173066577997,0.5618020306908398,0.6370370370370371,0.576571584887472,0.6944574834346664,0.5811000000000001,0.5244,0.6363
2018-11-21,0.5057803468208093,0.45180063785708174,0.5596603050084376,0.6410256410256411,0.5810007871752396,0.6979514941531816,0.5833,0.5271,0.6382
2018-11-22,0.5142045454545454,0.4606421947875456,0.5675259982293823,0.6487455197132617,0.5895890088834876,0.7047040655178539,0.5934,0.5378000000000001,0.6476000000000001
2018-11-23,0.5168539325842697,0.46358608442396615,0.5698392018591599,0.6524822695035462,0.593753410732758,0.7079678843889055,0.5935,0.5383,0.6472
2018-11-24,0.5178082191780822,0.46521106259945366,0.5701142503187089,0.6585365853658537,0.6005107126090559,0.7132494852245276,0.6,0.5453,0.6531
2018-11-25,0.5188172043010753,0.4667236768906251,0.5706089713087115,0.6632302405498282,0.6057579178725065,0.717338622631166,0.6031000000000001,0.5489,0.6557000000000001
2018-11-26,0.5187165775401069,0.4667659886316064,0.5703686448837357,0.6643835616438356,0.6070483959453971,0.7183426760000691,0.5951000000000001,0.5413,0.6474000000000001
2018-11-27,0.52,0.4681150262091634,0.571566842392795,0.6655290102389079,0.6083305090783924,0.7193395932208475,0.5891000000000001,0.5356000000000001,0.6412
2018-11-28,0.5224274406332454,0.4708142110780098,0.5736877359454979,0.668918918918919,0.6121274573784857,0.7222882842404306,0.5875,0.5345,0.6392
2018-11-29,0.5263157894736842,0.47476046760611945,0.5774580855067841,0.6711409395973155,0.6146183780672656,0.7242197652945823,0.5831000000000001,0.5305,0.6344000000000001
2018-11-30,0.5284974093264249,0.47734850597729905,0.5792060808952799,0.6754966887417219,0.6195060368334397,0.7280029392600418,0.5862,0.534,0.6371
2018-12-01,0.5280612244897959,0.4773151804410417,0.5783804921439152,0.6786885245901639,0.623091667901223,0.7307726551264345,0.5864,0.5346000000000001,0.637
2018-12-02,0.5353535353535354,0.4848607535259669,0.5853141156996537,0.6838709677419355,0.6289207100932795,0.7352651652051582,0.5938,0.5424,0.6439
2018-12-03,0.5432098765432098,0.49329677335084077,0.5924871164286687,0.6918238993710691,0.6378831770652633,0.7421484521732125,0.6077,0.5569000000000001,0.6571
2018-12-04,0.5439024390243903,0.4943029918114033,0.5928638033246812,0.6947040498442367,0.6411340632044784,0.7446380067128078,0.6076,0.5571,0.6566000000000001
2018-12-05,0.5319148936170213,0.4831005410125747,0.5802798429101023,0.6965944272445821,0.6432692496237558,0.7462710913343537,0.6048,0.5546,0.6536000000000001
2018-12-06,0.5291375291375291,0.48067683027416913,0.5771937447224025,0.6984615384615385,0.6453793042453737,0.7478833580056587,0.6021000000000001,0.5522,0.6507000000000001
2018-12-07,0.5260770975056689,0.4782999040686965,0.5735022620759271,0.703030303030303,0.6505473410848921,0.7518255262850653,0.6073000000000001,0.5578000000000001,0.6554
2018-12-08,0.5269058295964125,0.47940152986603407,0.5740510319647278,0.7057057057057057,0.6535768223476847,0.7541320346089964,0.6057,0.5565,0.6534
2018-12-09,0.5266666666666666,0.47937895474219944,0.573601674324137,0.7074626865671642,0.655567596146146,0.7556459687899194,0.6015,0.5527000000000001,0.649
2018-12-10,0.5331858407079646,0.48599803819356413,0.5799366684638427,0.7109144542772862,0.659481584698234,0.7586184346076629,0.601,0.5526,0.6481
2018-12-11,0.5470459518599562,0.500134277046592,0.5933449649356093,0.7183908045977011,0.6679722602217992,0.7650484558211629,0.6143000000000001,0.5664,0.6607000000000001
2018-12-12,0.5460385438972163,0.4996420077747365,0.5918485280454571,0.7223796033994334,0.672509569079724,0.768474463954001,0.6174000000000001,0.5700000000000001,0.6634
2018-12-13,0.5454545454545454,0.49935916020647375,0.5909782522379394,0.7247191011235955,0.6751731456790492,0.7704824114160047,0.6143000000000001,0.5672,0.66
